OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 27487	-4.9964	-0.2926	-0.0004	 0.0000	 0.6547	 0.7001	-3.5490	-0.3077	-1.8402	-0.8444	19.9125	-29.3740	 1.2095	 0.8962	-1.3153	-0.4525	
 27488	-4.9964	-0.2926	-0.0004	 0.0000	 0.6892	 0.6946	-3.5072	-0.3087	-1.8402	-0.8444	21.6273	-31.9036	 1.2368	 0.8863	-1.3017	-0.4575	
 27489	-4.8921	-0.2950	-0.0004	 0.0000	 0.6892	 0.6946	-3.4944	-0.3275	-1.8129	-0.8544	21.6273	-31.9036	 1.2368	 0.8863	-1.2880	-0.4624	
 27490	-4.8601	-0.3422	-0.0004	 0.0000	 0.7309	 0.6937	-3.4944	-0.3275	-1.8129	-0.8544	21.6273	-31.9036	 1.2504	 0.8813	-1.2808	-0.4580	
 27491	-4.8601	-0.3422	-0.0004	 0.0000	 0.7309	 0.6937	-3.4944	-0.3275	-1.7857	-0.8643	21.6273	-31.9036	 1.2504	 0.8813	-1.2808	-0.4580	
 27492	-4.7375	-0.3869	-0.0004	 0.0000	 0.7718	 0.6788	-3.4944	-0.3275	-1.8129	-0.8544	23.1118	-34.0935	 1.2368	 0.8863	-1.2880	-0.4624	
 27493	-4.7375	-0.3869	-0.0004	 0.0000	 0.8344	 0.6773	-3.5072	-0.3087	-1.8129	-0.8544	23.1118	-34.0935	 1.2504	 0.8813	-1.2880	-0.4624	
 27494	-4.6332	-0.3893	-0.0004	 0.0000	 0.8689	 0.6719	-3.4527	-0.3285	-1.7985	-0.8454	23.1118	-34.0935	 1.2577	 0.8858	-1.2744	-0.4674	
 27495	-4.7375	-0.3869	-0.0004	 0.0000	 0.8280	 0.6868	-3.4944	-0.3275	-1.7985	-0.8454	21.6273	-31.9036	 1.2577	 0.8858	-1.2744	-0.4674	
 27496	-4.8345	-0.3800	-0.0004	 0.0000	 0.8280	 0.6868	-3.5907	-0.3067	-1.7912	-0.8409	21.6273	-31.9036	 1.2513	 0.8952	-1.2672	-0.4629	
 27497	-4.8345	-0.3800	-0.0004	 0.0000	 0.8280	 0.6868	-3.6452	-0.2869	-1.7912	-0.8409	21.6273	-31.9036	 1.2649	 0.8903	-1.2672	-0.4629	
 27498	-4.8345	-0.3800	-0.0004	 0.0000	 0.8152	 0.7056	-3.6388	-0.2963	-1.7912	-0.8409	21.6273	-31.9036	 1.2649	 0.8903	-1.2672	-0.4629	
 27499	-4.8345	-0.3800	-0.0004	 0.0000	 0.8088	 0.7151	-3.6388	-0.2963	-1.7857	-0.8643	23.1118	-34.0935	 1.2577	 0.8858	-1.2880	-0.4624	
 27500	-4.8345	-0.3800	-0.0004	 0.0000	 0.8088	 0.7151	-3.6452	-0.2869	-1.8129	-0.8544	24.4236	-36.0285	 1.2577	 0.8858	-1.3153	-0.4525	
 27501	-4.7375	-0.3869	-0.0004	 0.0000	 0.8241	 0.7379	-3.5907	-0.3067	-1.8338	-0.8539	25.5946	-37.7558	 1.2368	 0.8863	-1.3297	-0.4615	
 27502	-4.8601	-0.3422	-0.0004	 0.0000	 0.8241	 0.7379	-3.5907	-0.3067	-1.8129	-0.8544	23.1118	-34.0935	 1.2368	 0.8863	-1.3297	-0.4615	
 27503	-4.9708	-0.3304	-0.0004	 0.0000	 0.8241	 0.7379	-3.5907	-0.3067	-1.8129	-0.8544	23.1118	-34.0935	 1.2432	 0.8769	-1.3434	-0.4565	
 27504	-4.9708	-0.3304	-0.0004	 0.0000	 0.7960	 0.7339	-3.5843	-0.3161	-1.8338	-0.8539	23.1118	-34.0935	 1.2159	 0.8868	-1.3570	-0.4515	
 27505	-4.8601	-0.3422	-0.0004	 0.0000	 0.7551	 0.7488	-3.6260	-0.3152	-1.8338	-0.8539	21.6273	-31.9036	 1.2223	 0.8773	-1.3570	-0.4515	
 27506	-4.7695	-0.3397	-0.0004	 0.0000	 0.7832	 0.7528	-3.5715	-0.3350	-1.8547	-0.8534	24.4236	-36.0285	 1.2079	 0.8684	-1.3642	-0.4560	
 27507	-4.7695	-0.3397	-0.0004	 0.0000	 0.8369	 0.7191	-3.6132	-0.3341	-1.8691	-0.8623	24.4236	-36.0285	 1.1806	 0.8783	-1.3578	-0.4655	
 27508	-4.6652	-0.3421	-0.0004	 0.0000	 0.8650	 0.7231	-3.5715	-0.3350	-1.8900	-0.8619	24.4236	-36.0285	 1.1734	 0.8738	-1.3651	-0.4699	
 27509	-4.8015	-0.2925	-0.0004	 0.0000	 0.8650	 0.7231	-3.5715	-0.3350	-1.8900	-0.8619	23.1118	-34.0935	 1.1662	 0.8694	-1.3587	-0.4794	
 27510	-4.9241	-0.2479	-0.0004	 0.0000	 0.8650	 0.7231	-3.5715	-0.3350	-1.9172	-0.8519	23.1118	-34.0935	 1.1453	 0.8698	-1.3723	-0.4744	
 27511	-4.8601	-0.3422	-0.0004	 0.0000	 0.8497	 0.7002	-3.6132	-0.3341	-1.9654	-0.8415	21.6273	-31.9036	 1.1381	 0.8654	-1.3868	-0.4834	
 27512	-4.8601	-0.3422	-0.0004	 0.0000	 0.8088	 0.7151	-3.6413	-0.3380	-1.9798	-0.8505	21.6273	-31.9036	 1.1308	 0.8609	-1.4004	-0.4784	
 27513	-4.8601	-0.3422	-0.0004	 0.0000	 0.7679	 0.7300	-3.6285	-0.3569	-2.0215	-0.8495	23.1118	-34.0935	 1.1100	 0.8614	-1.4076	-0.4829	
 27514	-4.9964	-0.2926	-0.0004	 0.0000	 0.7270	 0.7448	-3.6285	-0.3569	-2.0279	-0.8401	23.1118	-34.0935	 1.0891	 0.8619	-1.4285	-0.4824	
 27515	-5.1647	-0.1958	-0.0004	 0.0000	 0.7334	 0.7354	-3.6766	-0.3465	-2.0215	-0.8495	21.6273	-31.9036	 1.0746	 0.8529	-1.4421	-0.4774	
 27516	-5.3661	-0.1865	-0.0004	 0.0000	 0.6572	 0.7418	-3.7601	-0.3446	-2.0424	-0.8490	21.6273	-31.9036	 1.0538	 0.8534	-1.4566	-0.4864	
 27517	-5.3661	-0.1865	-0.0004	 0.0000	 0.6291	 0.7378	-3.8018	-0.3436	-2.0505	-0.8674	21.6273	-31.9036	 1.0393	 0.8444	-1.4774	-0.4859	
 27518	-5.2434	-0.2311	-0.0004	 0.0000	 0.6291	 0.7378	-3.8018	-0.3436	-2.0232	-0.8773	21.6273	-31.9036	 1.0185	 0.8449	-1.4774	-0.4859	
 27519	-5.2434	-0.2311	-0.0004	 0.0000	 0.5946	 0.7433	-3.8363	-0.3382	-2.0505	-0.8674	21.6273	-31.9036	 1.0112	 0.8404	-1.4847	-0.4904	
 27520	-5.1071	-0.2808	-0.0004	 0.0000	 0.6291	 0.7378	-3.8018	-0.3436	-2.0505	-0.8674	21.6273	-31.9036	 1.0040	 0.8360	-1.4774	-0.4859	
 27521	-4.8345	-0.3800	-0.0004	 0.0000	 0.7117	 0.7220	-3.6638	-0.3654	-2.0296	-0.8679	21.6273	-31.9036	 1.0112	 0.8404	-1.4702	-0.4814	
 27522	-4.9389	-0.3776	-0.0004	 0.0000	 0.7245	 0.7031	-3.6221	-0.3664	-1.9670	-0.8694	21.6273	-31.9036	 1.0393	 0.8444	-1.4421	-0.4774	
 27523	-4.9069	-0.4248	-0.0004	 0.0000	 0.7117	 0.7220	-3.6004	-0.3529	-1.9108	-0.8614	21.6273	-31.9036	 1.0883	 0.8479	-1.4004	-0.4784	
 27524	-4.6799	-0.4719	-0.0004	 0.0000	 0.7334	 0.7354	-3.4752	-0.3558	-1.8419	-0.8723	19.9125	-29.3740	 1.1236	 0.8564	-1.3651	-0.4699	
 27525	-4.7119	-0.4247	-0.0004	 0.0000	 0.7743	 0.7205	-3.4399	-0.3474	-1.8065	-0.8638	19.9125	-29.3740	 1.1589	 0.8649	-1.3233	-0.4709	
 27526	-4.6012	-0.4365	-0.0004	 0.0000	 0.8369	 0.7191	-3.4174	-0.3200	-1.7857	-0.8643	23.1118	-34.0935	 1.2006	 0.8639	-1.3161	-0.4664	
 27527	-4.5289	-0.3918	-0.0004	 0.0000	 0.9212	 0.7310	-3.3604	-0.2981	-1.7848	-0.8504	23.1118	-34.0935	 1.2151	 0.8729	-1.2752	-0.4813	
 27528	-4.5289	-0.3918	-0.0004	 0.0000	 0.9565	 0.7395	-3.3250	-0.2897	-1.7912	-0.8409	24.4236	-36.0285	 1.2432	 0.8769	-1.2544	-0.4818	
 27529	-4.5289	-0.3918	-0.0004	 0.0000	 0.9846	 0.7435	-3.3924	-0.2509	-1.7559	-0.8325	23.1118	-34.0935	 1.2713	 0.8808	-1.2471	-0.4773	
 27530	-4.5289	-0.3918	-0.0004	 0.0000	 1.0063	 0.7569	-3.3378	-0.2708	-1.7623	-0.8230	23.1118	-34.0935	 1.2922	 0.8804	-1.2263	-0.4778	
 27531	-4.5289	-0.3918	-0.0004	 0.0000	 0.9373	 0.7678	-3.4469	-0.2311	-1.7623	-0.8230	21.6273	-31.9036	 1.3130	 0.8799	-1.2254	-0.4639	
 27532	-4.3925	-0.4414	-0.0004	 0.0000	 0.9373	 0.7678	-3.4469	-0.2311	-1.7687	-0.8136	21.6273	-31.9036	 1.3203	 0.8844	-1.2254	-0.4639	
 27533	-4.3925	-0.4414	-0.0004	 0.0000	 0.9654	 0.7718	-3.4469	-0.2311	-1.7687	-0.8136	21.6273	-31.9036	 1.3275	 0.8888	-1.2318	-0.4544	
 27534	-4.3925	-0.4414	-0.0004	 0.0000	 1.0344	 0.7609	-3.4052	-0.2321	-1.7896	-0.8131	23.1118	-34.0935	 1.3275	 0.8888	-1.2254	-0.4639	
 27535	-4.1455	-0.5029	-0.0004	 0.0000	 1.0689	 0.7555	-3.3762	-0.2142	-1.7687	-0.8136	24.4236	-36.0285	 1.3411	 0.8839	-1.2318	-0.4544	
 27536	-4.4181	-0.4036	-0.0004	 0.0000	 1.0280	 0.7704	-3.4180	-0.2132	-1.7206	-0.8240	23.1118	-34.0935	 1.3347	 0.8933	-1.2318	-0.4544	
 27537	-4.5289	-0.3918	-0.0004	 0.0000	 1.0280	 0.7704	-3.3634	-0.2330	-1.6933	-0.8339	23.1118	-34.0935	 1.3556	 0.8928	-1.2246	-0.4500	
 27538	-4.4969	-0.4389	-0.0004	 0.0000	 0.9935	 0.7758	-3.3924	-0.2509	-1.6933	-0.8339	21.6273	-31.9036	 1.3556	 0.8928	-1.2174	-0.4455	
 27539	-4.5289	-0.3918	-0.0004	 0.0000	 0.9526	 0.7907	-3.3378	-0.2708	-1.6933	-0.8339	23.1118	-34.0935	 1.3492	 0.9023	-1.2037	-0.4505	
 27540	-4.6652	-0.3421	-0.0004	 0.0000	 0.9245	 0.7867	-3.3732	-0.2793	-1.6661	-0.8438	23.1118	-34.0935	 1.3492	 0.9023	-1.2037	-0.4505	
 27541	-4.6652	-0.3421	-0.0004	 0.0000	 0.9654	 0.7718	-3.3732	-0.2793	-1.6933	-0.8339	23.1118	-34.0935	 1.3556	 0.8928	-1.1973	-0.4599	
 27542	-4.6652	-0.3421	-0.0004	 0.0000	 0.9526	 0.7907	-3.3732	-0.2793	-1.6933	-0.8339	24.4236	-36.0285	 1.3556	 0.8928	-1.2182	-0.4594	
 27543	-4.5864	-0.3068	-0.0004	 0.0000	 0.9871	 0.7852	-3.3186	-0.2991	-1.7206	-0.8240	24.4236	-36.0285	 1.3620	 0.8834	-1.2182	-0.4594	
 27544	-4.5864	-0.3068	-0.0004	 0.0000	 0.9935	 0.7758	-3.3732	-0.2793	-1.7206	-0.8240	23.1118	-34.0935	 1.3483	 0.8883	-1.2254	-0.4639	
 27545	-4.6907	-0.3044	-0.0004	 0.0000	 0.9935	 0.7758	-3.3604	-0.2981	-1.7478	-0.8141	24.4236	-36.0285	 1.3411	 0.8839	-1.2254	-0.4639	
 27546	-4.5544	-0.3540	-0.0004	 0.0000	 0.9654	 0.7718	-3.4021	-0.2972	-1.7478	-0.8141	23.1118	-34.0935	 1.3411	 0.8839	-1.2254	-0.4639	
 27547	-4.5544	-0.3540	-0.0004	 0.0000	 0.9654	 0.7718	-3.4302	-0.3012	-1.7687	-0.8136	24.4236	-36.0285	 1.3339	 0.8794	-1.2391	-0.4589	
 27548	-4.4181	-0.4036	-0.0004	 0.0000	 1.0063	 0.7569	-3.4174	-0.3200	-1.8104	-0.8126	25.5946	-37.7558	 1.3130	 0.8799	-1.2599	-0.4584	
 27549	-4.5544	-0.3540	-0.0004	 0.0000	 0.9654	 0.7718	-3.4174	-0.3200	-1.8321	-0.8260	26.6503	-39.3132	 1.2986	 0.8709	-1.2808	-0.4580	
 27550	-4.5289	-0.3918	-0.0004	 0.0000	 0.9782	 0.7529	-3.4110	-0.3295	-1.8257	-0.8355	26.6503	-39.3132	 1.2777	 0.8714	-1.2880	-0.4624	
 27551	-4.6332	-0.3893	-0.0004	 0.0000	 0.9846	 0.7435	-3.4655	-0.3096	-1.8530	-0.8256	25.5946	-37.7558	 1.2705	 0.8669	-1.3153	-0.4525	
 27552	-4.7375	-0.3869	-0.0004	 0.0000	 0.9437	 0.7584	-3.4527	-0.3285	-1.8802	-0.8156	25.5946	-37.7558	 1.2568	 0.8719	-1.3025	-0.4714	
 27553	-4.7375	-0.3869	-0.0004	 0.0000	 0.9084	 0.7499	-3.4944	-0.3275	-1.8611	-0.8439	24.4236	-36.0285	 1.2496	 0.8674	-1.3025	-0.4714	
 27554	-4.6332	-0.3893	-0.0004	 0.0000	 0.9629	 0.7301	-3.5490	-0.3077	-1.8675	-0.8345	23.1118	-34.0935	 1.2360	 0.8724	-1.2889	-0.4763	
 27555	-4.4181	-0.4036	-0.0004	 0.0000	 0.9565	 0.7395	-3.5617	-0.2888	-1.8611	-0.8439	23.1118	-34.0935	 1.2151	 0.8729	-1.3025	-0.4714	
 27556	-4.5544	-0.3540	-0.0004	 0.0000	 0.9846	 0.7435	-3.5200	-0.2898	-1.8547	-0.8534	23.1118	-34.0935	 1.2079	 0.8684	-1.3025	-0.4714	
 27557	-4.5864	-0.3068	-0.0004	 0.0000	 1.0191	 0.7380	-3.4719	-0.3002	-1.8547	-0.8534	23.1118	-34.0935	 1.1934	 0.8594	-1.3097	-0.4759	
 27558	-4.7227	-0.2572	-0.0004	 0.0000	 0.9974	 0.7246	-3.4719	-0.3002	-1.8611	-0.8439	23.1118	-34.0935	 1.1862	 0.8550	-1.3233	-0.4709	
 27559	-4.7227	-0.2572	-0.0004	 0.0000	 1.0038	 0.7152	-3.5200	-0.2898	-1.8611	-0.8439	23.1118	-34.0935	 1.1653	 0.8554	-1.3378	-0.4799	
 27560	-4.8015	-0.2925	-0.0004	 0.0000	 0.9276	 0.7216	-3.6035	-0.2878	-1.8611	-0.8439	21.6273	-31.9036	 1.1581	 0.8510	-1.3378	-0.4799	
 27561	-4.8015	-0.2925	-0.0004	 0.0000	 0.8995	 0.7176	-3.6388	-0.2963	-1.9092	-0.8335	21.6273	-31.9036	 1.1300	 0.8470	-1.3514	-0.4749	
 27562	-4.6652	-0.3421	-0.0004	 0.0000	 0.8650	 0.7231	-3.6669	-0.3003	-1.9172	-0.8519	21.6273	-31.9036	 1.1091	 0.8475	-1.3723	-0.4744	
 27563	-4.7695	-0.3397	-0.0004	 0.0000	 0.8650	 0.7231	-3.6541	-0.3192	-1.9462	-0.8698	23.1118	-34.0935	 1.0874	 0.8340	-1.4004	-0.4784	
 27564	-4.6332	-0.3893	-0.0004	 0.0000	 0.7960	 0.7339	-3.6541	-0.3192	-1.9751	-0.8877	24.4236	-36.0285	 1.0393	 0.8444	-1.4213	-0.4779	
 27565	-4.6332	-0.3893	-0.0004	 0.0000	 0.8088	 0.7151	-3.6413	-0.3380	-1.9478	-0.8977	24.4236	-36.0285	 1.0321	 0.8400	-1.4421	-0.4774	
 27566	-4.7375	-0.3869	-0.0004	 0.0000	 0.7743	 0.7205	-3.6541	-0.3192	-1.9478	-0.8977	24.4236	-36.0285	 1.0530	 0.8395	-1.4285	-0.4824	
 27567	-4.9389	-0.3776	-0.0004	 0.0000	 0.7117	 0.7220	-3.6669	-0.3003	-1.9334	-0.8887	23.1118	-34.0935	 1.0810	 0.8435	-1.3940	-0.4878	
 27568	-4.9389	-0.3776	-0.0004	 0.0000	 0.6700	 0.7229	-3.6388	-0.2963	-1.8836	-0.8713	19.9125	-29.3740	 1.1300	 0.8470	-1.3514	-0.4749	
 27569	-4.8345	-0.3800	-0.0004	 0.0000	 0.7053	 0.7314	-3.5072	-0.3087	-1.8547	-0.8534	17.8841	-26.3819	 1.1589	 0.8649	-1.3161	-0.4664	
 27570	-4.9964	-0.2926	-0.0004	 0.0000	 0.7334	 0.7354	-3.4174	-0.3200	-1.8530	-0.8256	17.8841	-26.3819	 1.2079	 0.8684	-1.2672	-0.4629	
 27571	-4.9964	-0.2926	-0.0004	 0.0000	 0.7551	 0.7488	-3.3476	-0.3170	-1.8321	-0.8260	21.6273	-31.9036	 1.2432	 0.8769	-1.2391	-0.4589	
 27572	-5.0284	-0.2454	-0.0004	 0.0000	 0.7768	 0.7623	-3.2641	-0.3189	-1.7976	-0.8315	21.6273	-31.9036	 1.2649	 0.8903	-1.2182	-0.4594	
 27573	-5.0284	-0.2454	-0.0004	 0.0000	 0.8458	 0.7514	-3.2288	-0.3105	-1.7351	-0.8329	21.6273	-31.9036	 1.3066	 0.8893	-1.1901	-0.4554	
 27574	-4.9964	-0.2926	-0.0004	 0.0000	 0.8458	 0.7514	-3.2288	-0.3105	-1.6933	-0.8339	21.6273	-31.9036	 1.3483	 0.8883	-1.1693	-0.4559	
 27575	-4.7695	-0.3397	-0.0004	 0.0000	 0.8675	 0.7648	-3.1453	-0.3124	-1.6933	-0.8339	23.1118	-34.0935	 1.3764	 0.8923	-1.1484	-0.4564	
 27576	-4.6652	-0.3421	-0.0004	 0.0000	 0.9084	 0.7499	-3.2127	-0.2737	-1.6789	-0.8250	21.6273	-31.9036	 1.4045	 0.8963	-1.1339	-0.4474	
 27577	-4.5864	-0.3068	-0.0004	 0.0000	 0.9846	 0.7435	-3.2191	-0.2643	-1.6789	-0.8250	23.1118	-34.0935	 1.4254	 0.8958	-1.1339	-0.4474	
 27578	-4.5864	-0.3068	-0.0004	 0.0000	 1.0255	 0.7286	-3.1773	-0.2652	-1.6917	-0.8061	24.4236	-36.0285	 1.4326	 0.9003	-1.1203	-0.4524	
 27579	-4.4181	-0.4036	-0.0004	 0.0000	 1.0600	 0.7232	-3.1773	-0.2652	-1.6772	-0.7971	24.4236	-36.0285	 1.4463	 0.8954	-1.1067	-0.4574	
 27580	-4.4181	-0.4036	-0.0004	 0.0000	 1.0600	 0.7232	-3.1356	-0.2662	-1.6355	-0.7981	23.1118	-34.0935	 1.4607	 0.9043	-1.0994	-0.4529	
 27581	-4.3925	-0.4414	-0.0004	 0.0000	 1.0600	 0.7232	-3.1356	-0.2662	-1.6082	-0.8080	23.1118	-34.0935	 1.4679	 0.9088	-1.0858	-0.4578	
 27582	-4.3925	-0.4414	-0.0004	 0.0000	 1.0191	 0.7380	-3.1228	-0.2851	-1.5810	-0.8179	21.6273	-31.9036	 1.4816	 0.9038	-1.0850	-0.4439	
 27583	-4.4181	-0.4036	-0.0004	 0.0000	 1.0191	 0.7380	-3.1773	-0.2652	-1.5746	-0.8274	21.6273	-31.9036	 1.4888	 0.9083	-1.0850	-0.4439	
 27584	-4.3458	-0.3588	-0.0004	 0.0000	 1.0472	 0.7420	-3.1356	-0.2662	-1.5746	-0.8274	19.9125	-29.3740	 1.5024	 0.9033	-1.0914	-0.4345	
 27585	-4.5864	-0.3068	-0.0004	 0.0000	 1.0600	 0.7232	-3.1228	-0.2851	-1.5954	-0.8269	21.6273	-31.9036	 1.5024	 0.9033	-1.0986	-0.4390	
 27586	-4.5141	-0.2620	-0.0004	 0.0000	 1.0753	 0.7460	-3.0939	-0.2672	-1.5954	-0.8269	23.1118	-34.0935	 1.5024	 0.9033	-1.0986	-0.4390	
 27587	-4.5141	-0.2620	-0.0004	 0.0000	 1.0753	 0.7460	-3.0939	-0.2672	-1.5954	-0.8269	23.1118	-34.0935	 1.5024	 0.9033	-1.1122	-0.4340	
 27588	-4.5141	-0.2620	-0.0004	 0.0000	 1.1098	 0.7406	-3.0939	-0.2672	-1.5954	-0.8269	23.1118	-34.0935	 1.5024	 0.9033	-1.1058	-0.4434	
 27589	-4.7547	-0.2100	-0.0004	 0.0000	 1.0753	 0.7460	-3.1773	-0.2652	-1.5826	-0.8458	23.1118	-34.0935	 1.5088	 0.8939	-1.0994	-0.4529	
 27590	-4.6184	-0.2596	-0.0004	 0.0000	 1.0472	 0.7420	-3.2191	-0.2643	-1.5682	-0.8368	21.6273	-31.9036	 1.4952	 0.8989	-1.1058	-0.4434	
 27591	-4.5864	-0.3068	-0.0004	 0.0000	 0.9782	 0.7529	-3.2544	-0.2727	-1.5826	-0.8458	21.6273	-31.9036	 1.4880	 0.8944	-1.1058	-0.4434	
 27592	-4.4181	-0.4036	-0.0004	 0.0000	 0.9846	 0.7435	-3.2416	-0.2916	-1.6307	-0.8354	24.4236	-36.0285	 1.4807	 0.8899	-1.1267	-0.4430	
 27593	-4.3925	-0.4414	-0.0004	 0.0000	 0.9846	 0.7435	-3.2416	-0.2916	-1.6243	-0.8448	24.4236	-36.0285	 1.4599	 0.8904	-1.1403	-0.4380	
 27594	-4.3925	-0.4414	-0.0004	 0.0000	 0.9846	 0.7435	-3.1871	-0.3115	-1.6388	-0.8538	24.4236	-36.0285	 1.4599	 0.8904	-1.1339	-0.4474	
 27595	-4.4181	-0.4036	-0.0004	 0.0000	 1.0255	 0.7286	-3.1326	-0.3313	-1.6243	-0.8448	23.1118	-34.0935	 1.4390	 0.8909	-1.1412	-0.4519	
 27596	-4.6652	-0.3421	-0.0004	 0.0000	 1.0383	 0.7097	-3.2160	-0.3294	-1.6516	-0.8349	23.1118	-34.0935	 1.4318	 0.8864	-1.1348	-0.4613	
 27597	-4.6332	-0.3893	-0.0004	 0.0000	 0.9974	 0.7246	-3.2096	-0.3388	-1.6789	-0.8250	21.6273	-31.9036	 1.4382	 0.8770	-1.1211	-0.4663	
 27598	-4.8015	-0.2925	-0.0004	 0.0000	 1.0038	 0.7152	-3.3058	-0.3180	-1.6789	-0.8250	21.6273	-31.9036	 1.4109	 0.8869	-1.1211	-0.4663	
 27599	-4.8015	-0.2925	-0.0004	 0.0000	 0.9757	 0.7112	-3.3476	-0.3170	-1.6933	-0.8339	23.1118	-34.0935	 1.3901	 0.8874	-1.1348	-0.4613	
 27600	-4.6907	-0.3044	-0.0004	 0.0000	 0.9629	 0.7301	-3.3476	-0.3170	-1.7415	-0.8235	24.4236	-36.0285	 1.3692	 0.8879	-1.1556	-0.4609	
 27601	-4.8015	-0.2925	-0.0004	 0.0000	 0.9212	 0.7310	-3.3348	-0.3359	-1.7287	-0.8424	24.4236	-36.0285	 1.3684	 0.8739	-1.1765	-0.4604	
 27602	-4.6907	-0.3044	-0.0004	 0.0000	 0.9212	 0.7310	-3.3058	-0.3180	-1.7431	-0.8513	25.5946	-37.7558	 1.3475	 0.8744	-1.1901	-0.4554	
 27603	-4.6907	-0.3044	-0.0004	 0.0000	 0.8803	 0.7459	-3.3476	-0.3170	-1.7704	-0.8414	24.4236	-36.0285	 1.3330	 0.8655	-1.2110	-0.4549	
 27604	-4.8270	-0.2548	-0.0004	 0.0000	 0.8458	 0.7514	-3.4021	-0.2972	-1.7704	-0.8414	21.6273	-31.9036	 1.3258	 0.8610	-1.2110	-0.4549	
 27605	-4.8015	-0.2925	-0.0004	 0.0000	 0.8177	 0.7474	-3.3893	-0.3160	-1.7912	-0.8409	21.6273	-31.9036	 1.3050	 0.8615	-1.2182	-0.4594	
 27606	-4.8015	-0.2925	-0.0004	 0.0000	 0.8177	 0.7474	-3.3893	-0.3160	-1.7985	-0.8454	21.6273	-31.9036	 1.2705	 0.8669	-1.2318	-0.4544	
 27607	-4.6652	-0.3421	-0.0004	 0.0000	 0.8369	 0.7191	-3.4719	-0.3002	-1.8129	-0.8544	23.1118	-34.0935	 1.2560	 0.8580	-1.2391	-0.4589	
 27608	-4.6652	-0.3421	-0.0004	 0.0000	 0.8497	 0.7002	-3.4527	-0.3285	-1.8547	-0.8534	23.1118	-34.0935	 1.2415	 0.8490	-1.2535	-0.4679	
 27609	-4.6332	-0.3893	-0.0004	 0.0000	 0.8280	 0.6868	-3.4944	-0.3275	-1.8627	-0.8718	25.5946	-37.7558	 1.2134	 0.8450	-1.2744	-0.4674	
 27610	-4.7375	-0.3869	-0.0004	 0.0000	 0.7935	 0.6922	-3.5362	-0.3266	-1.8627	-0.8718	24.4236	-36.0285	 1.1990	 0.8361	-1.2953	-0.4669	
 27611	-4.7375	-0.3869	-0.0004	 0.0000	 0.7718	 0.6788	-3.5843	-0.3161	-1.8836	-0.8713	23.1118	-34.0935	 1.1918	 0.8316	-1.3025	-0.4714	
 27612	-4.7375	-0.3869	-0.0004	 0.0000	 0.7309	 0.6937	-3.5362	-0.3266	-1.8836	-0.8713	23.1118	-34.0935	 1.1781	 0.8366	-1.2889	-0.4763	
 27613	-4.6012	-0.4365	-0.0004	 0.0000	 0.7718	 0.6788	-3.4527	-0.3285	-1.8900	-0.8619	23.1118	-34.0935	 1.1854	 0.8410	-1.2744	-0.4674	
 27614	-4.6332	-0.3893	-0.0004	 0.0000	 0.8063	 0.6733	-3.4110	-0.3295	-1.8627	-0.8718	23.1118	-34.0935	 1.1998	 0.8500	-1.2535	-0.4679	
 27615	-4.6652	-0.3421	-0.0004	 0.0000	 0.8280	 0.6868	-3.3604	-0.2981	-1.8355	-0.8817	24.4236	-36.0285	 1.2351	 0.8585	-1.2254	-0.4639	
 27616	-4.6332	-0.3893	-0.0004	 0.0000	 0.8152	 0.7056	-3.2833	-0.2906	-1.7729	-0.8832	23.1118	-34.0935	 1.2705	 0.8669	-1.1901	-0.4554	
 27617	-4.5289	-0.3918	-0.0004	 0.0000	 0.8497	 0.7002	-3.1999	-0.2926	-1.7367	-0.8608	21.6273	-31.9036	 1.3130	 0.8799	-1.1484	-0.4564	
