OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial3
Export date:	2024/08/23 10:59:20
Start of measurement:	2024-08-23 10:44:02.908

Datafile sample rate:	50.00	Hz
Datafile duration:	787.760	s
Datafile total number of samples:	39388

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	787.760
Selected time span (sample numbers):	0	39388


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial3)
3	Rx1-Tx1 HHb (trial3)
4	Rx1-Tx2 O2Hb (trial3)
5	Rx1-Tx2 HHb (trial3)
6	Rx1-Tx3 O2Hb (trial3)
7	Rx1-Tx3 HHb (trial3)
8	Rx1-Tx4 O2Hb (trial3)
9	Rx1-Tx4 HHb (trial3)
10	Rx2-Tx5 O2Hb (trial3)
11	Rx2-Tx5 HHb (trial3)
12	Rx2-Tx6 O2Hb (trial3)
13	Rx2-Tx6 HHb (trial3)
14	Rx2-Tx7 O2Hb (trial3)
15	Rx2-Tx7 HHb (trial3)
16	Rx2-Tx8 O2Hb (trial3)
17	Rx2-Tx8 HHb (trial3)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  2261	-2.2394	 0.0475	-0.0004	 0.0000	-0.1482	 0.0824	 0.0854	 0.1466	 0.2760	-0.0436	-0.0004	 0.0000	 0.5371	 0.1315	 0.2194	 0.1760	
  2262	-2.4609	 0.0712	-0.0004	 0.0000	-0.2108	 0.0839	-0.0117	 0.1535	 0.2904	-0.0346	-0.0004	 0.0000	 0.5162	 0.1320	 0.2194	 0.1760	
  2263	-2.2926	-0.0256	-0.0004	 0.0000	-0.2453	 0.0893	-0.0598	 0.1639	 0.3032	-0.0535	-0.0004	 0.0000	 0.5090	 0.1275	 0.2258	 0.1666	
  2264	-2.2926	-0.0256	-0.0004	 0.0000	-0.2734	 0.0854	-0.1024	 0.1510	 0.2632	-0.0247	-0.0004	 0.0000	 0.5018	 0.1230	 0.2258	 0.1666	
  2265	-2.3246	 0.0216	-0.0004	 0.0000	-0.2734	 0.0854	-0.1024	 0.1510	 0.2551	-0.0431	-0.0004	 0.0000	 0.4809	 0.1235	 0.2050	 0.1671	
  2266	-2.2138	 0.0097	-0.0004	 0.0000	-0.2453	 0.0893	-0.0342	 0.1262	 0.2615	-0.0526	-0.0004	 0.0000	 0.4528	 0.1195	 0.1977	 0.1626	
  2267	-2.0775	-0.0399	-0.0004	 0.0000	-0.2044	 0.0745	-0.0342	 0.1262	 0.2470	-0.0615	-0.0004	 0.0000	 0.4383	 0.1106	 0.1905	 0.1581	
  2268	-2.2138	 0.0097	-0.0004	 0.0000	-0.2325	 0.0705	-0.0896	 0.1321	 0.2198	-0.0516	-0.0004	 0.0000	 0.4175	 0.1110	 0.1833	 0.1536	
  2269	-2.1882	-0.0280	-0.0004	 0.0000	-0.2670	 0.0759	-0.0768	 0.1132	 0.1925	-0.0417	-0.0004	 0.0000	 0.3894	 0.1071	 0.1624	 0.1541	
  2270	-2.3246	 0.0216	-0.0004	 0.0000	-0.2887	 0.0625	-0.1121	 0.1048	 0.1444	-0.0313	-0.0004	 0.0000	 0.3749	 0.0981	 0.1480	 0.1452	
  2271	-2.1882	-0.0280	-0.0004	 0.0000	-0.3513	 0.0639	-0.1674	 0.1107	 0.1363	-0.0496	-0.0004	 0.0000	 0.3468	 0.0941	 0.1407	 0.1407	
  2272	-2.0775	-0.0399	-0.0004	 0.0000	-0.3104	 0.0491	-0.1546	 0.0918	 0.0674	-0.0387	-0.0004	 0.0000	 0.3187	 0.0901	 0.1062	 0.1461	
  2273	-2.0775	-0.0399	-0.0004	 0.0000	-0.3104	 0.0491	-0.0865	 0.0670	 0.0674	-0.0387	-0.0004	 0.0000	 0.2979	 0.0906	 0.0990	 0.1417	
  2274	-2.1882	-0.0280	-0.0004	 0.0000	-0.3321	 0.0356	-0.1419	 0.0729	 0.0802	-0.0576	-0.0004	 0.0000	 0.2834	 0.0817	 0.0781	 0.1422	
  2275	-2.2926	-0.0256	-0.0004	 0.0000	-0.3538	 0.0222	-0.1836	 0.0739	 0.0657	-0.0666	-0.0004	 0.0000	 0.2417	 0.0826	 0.0292	 0.1387	
  2276	-2.3777	-0.0515	-0.0004	 0.0000	-0.3755	 0.0088	-0.2870	 0.0902	 0.0576	-0.0850	-0.0004	 0.0000	 0.2136	 0.0786	 0.0083	 0.1391	
  2277	-2.2670	-0.0634	-0.0004	 0.0000	-0.4100	 0.0142	-0.2743	 0.0714	 0.0304	-0.0751	-0.0004	 0.0000	 0.1991	 0.0697	 0.0011	 0.1347	
  2278	-2.1563	-0.0752	-0.0004	 0.0000	-0.4036	 0.0048	-0.3841	 0.0972	 0.0095	-0.0746	-0.0004	 0.0000	 0.1847	 0.0607	-0.0198	 0.1351	
  2279	-2.1563	-0.0752	-0.0004	 0.0000	-0.4317	 0.0008	-0.4395	 0.1031	 0.0014	-0.0930	-0.0004	 0.0000	 0.1502	 0.0662	-0.0270	 0.1307	
  2280	-2.0200	-0.1249	-0.0004	 0.0000	-0.4253	-0.0087	-0.3969	 0.1160	 0.0014	-0.0930	-0.0004	 0.0000	 0.1366	 0.0711	-0.0334	 0.1401	
  2281	-2.0519	-0.0777	-0.0004	 0.0000	-0.4445	 0.0197	-0.2998	 0.1091	 0.0095	-0.0746	-0.0004	 0.0000	 0.1438	 0.0756	 0.0011	 0.1347	
  2282	-2.1563	-0.0752	-0.0004	 0.0000	-0.4573	 0.0385	-0.2773	 0.1365	 0.0384	-0.0567	-0.0004	 0.0000	 0.1927	 0.0791	 0.0364	 0.1431	
  2283	-2.1563	-0.0752	-0.0004	 0.0000	-0.4292	 0.0425	-0.1185	 0.1142	 0.1074	-0.0676	-0.0004	 0.0000	 0.2626	 0.0821	 0.0790	 0.1561	
  2284	-2.0519	-0.0777	-0.0004	 0.0000	-0.3730	 0.0505	-0.0470	 0.1451	 0.1363	-0.0496	-0.0004	 0.0000	 0.3123	 0.0996	 0.1488	 0.1591	
  2285	-1.9532	-0.0567	-0.0004	 0.0000	-0.2887	 0.0625	 0.0982	 0.1277	 0.1508	-0.0407	-0.0004	 0.0000	 0.3758	 0.1120	 0.1914	 0.1720	
  2286	-1.9852	-0.0095	-0.0004	 0.0000	-0.1852	 0.0461	 0.1535	 0.1218	 0.1653	-0.0317	-0.0004	 0.0000	 0.4183	 0.1250	 0.2403	 0.1755	
  2287	-1.9532	-0.0567	-0.0004	 0.0000	-0.1699	 0.0690	 0.2506	 0.1149	 0.1733	-0.0133	-0.0004	 0.0000	 0.4673	 0.1285	 0.2756	 0.1840	
  2288	-1.9852	-0.0095	-0.0004	 0.0000	-0.1073	 0.0676	 0.3677	 0.0936	 0.2215	-0.0238	-0.0004	 0.0000	 0.5090	 0.1275	 0.3101	 0.1786	
  2289	-1.9532	-0.0567	-0.0004	 0.0000	-0.0856	 0.0810	 0.4094	 0.0926	 0.2487	-0.0337	-0.0004	 0.0000	 0.5371	 0.1315	 0.3174	 0.1830	
  2290	-2.2926	-0.0256	-0.0004	 0.0000	-0.0729	 0.0621	 0.3677	 0.0936	 0.2904	-0.0346	-0.0004	 0.0000	 0.5724	 0.1400	 0.3446	 0.1731	
  2291	-2.4033	-0.0138	-0.0004	 0.0000	-0.1137	 0.0770	 0.2996	 0.1184	 0.3032	-0.0535	-0.0004	 0.0000	 0.5933	 0.1395	 0.3518	 0.1776	
  2292	-2.4033	-0.0138	-0.0004	 0.0000	-0.1137	 0.0770	 0.2996	 0.1184	 0.2904	-0.0346	-0.0004	 0.0000	 0.6005	 0.1440	 0.3655	 0.1726	
  2293	-2.5652	 0.0736	-0.0004	 0.0000	-0.0856	 0.0810	 0.2996	 0.1184	 0.3032	-0.0535	-0.0004	 0.0000	 0.6005	 0.1440	 0.3655	 0.1726	
  2294	-2.4289	 0.0240	-0.0004	 0.0000	-0.0231	 0.0795	 0.3421	 0.1314	 0.3096	-0.0630	-0.0004	 0.0000	 0.5941	 0.1534	 0.3518	 0.1776	
  2295	-2.4609	 0.0712	-0.0004	 0.0000	 0.0114	 0.0741	 0.3421	 0.1314	 0.3041	-0.0396	-0.0004	 0.0000	 0.6150	 0.1529	 0.3655	 0.1726	
  2296	-2.5652	 0.0736	-0.0004	 0.0000	 0.0395	 0.0781	 0.2740	 0.1562	 0.3249	-0.0401	-0.0004	 0.0000	 0.6086	 0.1623	 0.3655	 0.1726	
  2297	-2.4289	 0.0240	-0.0004	 0.0000	 0.0740	 0.0726	 0.2740	 0.1562	 0.3394	-0.0311	-0.0004	 0.0000	 0.6431	 0.1569	 0.3663	 0.1866	
  2298	-2.4289	 0.0240	-0.0004	 0.0000	 0.0740	 0.0726	 0.3421	 0.1314	 0.3266	-0.0123	-0.0004	 0.0000	 0.6367	 0.1663	 0.3735	 0.1910	
  2299	-2.1882	-0.0280	-0.0004	 0.0000	 0.0740	 0.0726	 0.3421	 0.1314	 0.3539	-0.0222	-0.0004	 0.0000	 0.6503	 0.1614	 0.3872	 0.1861	
  2300	-2.0519	-0.0777	-0.0004	 0.0000	 0.0676	 0.0821	 0.3967	 0.1115	 0.3394	-0.0311	-0.0004	 0.0000	 0.6503	 0.1614	 0.3735	 0.1910	
  2301	-1.9276	-0.0945	-0.0004	 0.0000	 0.0676	 0.0821	 0.4648	 0.0867	 0.3458	-0.0406	-0.0004	 0.0000	 0.6567	 0.1519	 0.3599	 0.1960	
  2302	-1.9532	-0.0567	-0.0004	 0.0000	 0.1085	 0.0672	 0.4520	 0.1056	 0.3730	-0.0505	-0.0004	 0.0000	 0.6431	 0.1569	 0.3663	 0.1866	
  2303	-2.0775	-0.0399	-0.0004	 0.0000	 0.0331	 0.0875	 0.3421	 0.1314	 0.3939	-0.0510	-0.0004	 0.0000	 0.6495	 0.1475	 0.3663	 0.1866	
  2304	-2.2926	-0.0256	-0.0004	 0.0000	-0.0704	 0.1039	 0.2314	 0.1432	 0.3811	-0.0321	-0.0004	 0.0000	 0.6495	 0.1475	 0.3735	 0.1910	
  2305	-2.2926	-0.0256	-0.0004	 0.0000	-0.1048	 0.1093	 0.1152	 0.1784	 0.3811	-0.0321	-0.0004	 0.0000	 0.6286	 0.1479	 0.3799	 0.1816	
  2306	-2.1563	-0.0752	-0.0004	 0.0000	-0.1112	 0.1187	 0.1152	 0.1784	 0.3394	-0.0311	-0.0004	 0.0000	 0.6141	 0.1390	 0.3663	 0.1866	
  2307	-2.0200	-0.1249	-0.0004	 0.0000	-0.0704	 0.1039	 0.1961	 0.1348	 0.3249	-0.0401	-0.0004	 0.0000	 0.5933	 0.1395	 0.3518	 0.1776	
  2308	-1.9020	-0.1323	-0.0004	 0.0000	-0.0423	 0.1079	 0.2506	 0.1149	 0.3041	-0.0396	-0.0004	 0.0000	 0.5724	 0.1400	 0.3374	 0.1686	
  2309	-2.1563	-0.0752	-0.0004	 0.0000	-0.0640	 0.0944	 0.2089	 0.1159	 0.3041	-0.0396	-0.0004	 0.0000	 0.5716	 0.1260	 0.3165	 0.1691	
  2310	-2.2670	-0.0634	-0.0004	 0.0000	-0.0856	 0.0810	 0.0565	 0.1287	 0.3032	-0.0535	-0.0004	 0.0000	 0.5507	 0.1265	 0.2957	 0.1696	
  2311	-2.2414	-0.1011	-0.0004	 0.0000	-0.0856	 0.0810	 0.0565	 0.1287	 0.2615	-0.0526	-0.0004	 0.0000	 0.5162	 0.1320	 0.2612	 0.1751	
  2312	-2.2670	-0.0634	-0.0004	 0.0000	-0.1073	 0.0676	-0.0598	 0.1639	 0.2070	-0.0327	-0.0004	 0.0000	 0.4954	 0.1325	 0.2539	 0.1706	
  2313	-2.2926	-0.0256	-0.0004	 0.0000	-0.1482	 0.0824	-0.1152	 0.1699	 0.1925	-0.0417	-0.0004	 0.0000	 0.4809	 0.1235	 0.2467	 0.1661	
  2314	-2.4289	 0.0240	-0.0004	 0.0000	-0.1482	 0.0824	-0.0896	 0.1321	 0.1717	-0.0412	-0.0004	 0.0000	 0.4600	 0.1240	 0.2331	 0.1711	
  2315	-2.4033	-0.0138	-0.0004	 0.0000	-0.1763	 0.0785	-0.0086	 0.0884	 0.1989	-0.0511	-0.0004	 0.0000	 0.4456	 0.1150	 0.2122	 0.1716	
  2316	-2.3777	-0.0515	-0.0004	 0.0000	-0.2108	 0.0839	-0.0768	 0.1132	 0.2053	-0.0605	-0.0004	 0.0000	 0.4311	 0.1061	 0.2050	 0.1671	
  2317	-2.3777	-0.0515	-0.0004	 0.0000	-0.2862	 0.1042	-0.0640	 0.0944	 0.1909	-0.0695	-0.0004	 0.0000	 0.4103	 0.1066	 0.1977	 0.1626	
  2318	-2.3457	-0.0987	-0.0004	 0.0000	-0.3271	 0.1191	-0.0640	 0.0944	 0.1909	-0.0695	-0.0004	 0.0000	 0.3958	 0.0976	 0.1969	 0.1487	
  2319	-2.3777	-0.0515	-0.0004	 0.0000	-0.3143	 0.1002	-0.0576	 0.0849	 0.1700	-0.0690	-0.0004	 0.0000	 0.3749	 0.0981	 0.1969	 0.1487	
  2320	-2.3777	-0.0515	-0.0004	 0.0000	-0.3360	 0.0868	-0.0865	 0.0670	 0.1491	-0.0685	-0.0004	 0.0000	 0.3468	 0.0941	 0.1761	 0.1492	
  2321	-2.2670	-0.0634	-0.0004	 0.0000	-0.2951	 0.0719	-0.0865	 0.0670	 0.1202	-0.0864	-0.0004	 0.0000	 0.3051	 0.0951	 0.1480	 0.1452	
  2322	-2.4033	-0.0138	-0.0004	 0.0000	-0.2759	 0.0436	-0.1836	 0.0739	 0.0994	-0.0859	-0.0004	 0.0000	 0.2770	 0.0911	 0.1135	 0.1506	
  2323	-2.4033	-0.0138	-0.0004	 0.0000	-0.2286	 0.0193	-0.1836	 0.0739	 0.0640	-0.0944	-0.0004	 0.0000	 0.2489	 0.0871	 0.0854	 0.1466	
  2324	-2.5140	-0.0019	-0.0004	 0.0000	-0.2503	 0.0059	-0.2453	 0.0893	 0.0560	-0.1128	-0.0004	 0.0000	 0.2208	 0.0831	 0.0645	 0.1471	
  2325	-2.3457	-0.0987	-0.0004	 0.0000	-0.3474	 0.0128	-0.3168	 0.0584	 0.0287	-0.1029	-0.0004	 0.0000	 0.1927	 0.0791	 0.0637	 0.1332	
  2326	-2.2094	-0.1483	-0.0004	 0.0000	-0.3346	-0.0061	-0.3104	 0.0490	-0.0194	-0.0925	-0.0004	 0.0000	 0.1646	 0.0751	 0.0292	 0.1387	
  2327	-2.2094	-0.1483	-0.0004	 0.0000	-0.3346	-0.0061	-0.2848	 0.0112	-0.0675	-0.0821	-0.0004	 0.0000	 0.1430	 0.0617	 0.0011	 0.1347	
  2328	-2.0731	-0.1980	-0.0004	 0.0000	-0.3755	 0.0088	-0.2167	-0.0136	-0.1020	-0.0766	-0.0004	 0.0000	 0.1012	 0.0627	-0.0270	 0.1307	
  2329	-2.0731	-0.1980	-0.0004	 0.0000	-0.4292	 0.0425	-0.2295	 0.0053	-0.1020	-0.0766	-0.0004	 0.0000	 0.0868	 0.0537	-0.0543	 0.1406	
  2330	-2.3457	-0.0987	-0.0004	 0.0000	-0.4701	 0.0574	-0.2423	 0.0242	-0.0892	-0.0955	-0.0004	 0.0000	 0.0804	 0.0631	-0.0406	 0.1356	
  2331	-2.5671	-0.0750	-0.0004	 0.0000	-0.5390	 0.0683	-0.3168	 0.0584	-0.0748	-0.0865	-0.0004	 0.0000	 0.1157	 0.0716	-0.0189	 0.1491	
  2332	-2.5671	-0.0750	-0.0004	 0.0000	-0.4981	 0.0534	-0.3552	 0.1151	-0.0258	-0.0830	-0.0004	 0.0000	 0.1719	 0.0796	 0.0509	 0.1521	
  2333	-2.6183	 0.0005	-0.0004	 0.0000	-0.4075	 0.0560	-0.1674	 0.1107	 0.0159	-0.0840	-0.0004	 0.0000	 0.2217	 0.0970	 0.1071	 0.1601	
  2334	-2.4033	-0.0138	-0.0004	 0.0000	-0.2759	 0.0436	-0.0470	 0.1451	 0.0368	-0.0845	-0.0004	 0.0000	 0.2715	 0.1144	 0.1560	 0.1636	
  2335	-2.2926	-0.0256	-0.0004	 0.0000	-0.2044	 0.0745	 0.1407	 0.1407	 0.0721	-0.0760	-0.0004	 0.0000	 0.3276	 0.1224	 0.1914	 0.1720	
  2336	-2.2926	-0.0256	-0.0004	 0.0000	-0.1354	 0.0636	 0.2314	 0.1432	 0.0930	-0.0765	-0.0004	 0.0000	 0.3838	 0.1304	 0.2331	 0.1711	
  2337	-2.1563	-0.0752	-0.0004	 0.0000	-0.0729	 0.0621	 0.3839	 0.1304	 0.1619	-0.0874	-0.0004	 0.0000	 0.4400	 0.1384	 0.2756	 0.1840	
  2338	-1.9944	-0.1626	-0.0004	 0.0000	-0.0856	 0.0810	 0.4392	 0.1245	 0.2181	-0.0794	-0.0004	 0.0000	 0.4962	 0.1464	 0.3382	 0.1826	
  2339	-1.8700	-0.1794	-0.0004	 0.0000	-0.0448	 0.0661	 0.4392	 0.1245	 0.2598	-0.0804	-0.0004	 0.0000	 0.5315	 0.1548	 0.3599	 0.1960	
  2340	-1.8444	-0.2172	-0.0004	 0.0000	-0.0231	 0.0795	 0.4946	 0.1185	 0.2871	-0.0903	-0.0004	 0.0000	 0.5660	 0.1494	 0.3744	 0.2049	
  2341	-1.8700	-0.1794	-0.0004	 0.0000	-0.0014	 0.0930	 0.5427	 0.1081	 0.3425	-0.0962	-0.0004	 0.0000	 0.5805	 0.1584	 0.3816	 0.2094	
  2342	-1.7913	-0.1441	-0.0004	 0.0000	 0.0740	 0.0726	 0.5299	 0.1270	 0.3425	-0.0962	-0.0004	 0.0000	 0.6013	 0.1579	 0.4089	 0.1995	
  2343	-2.0775	-0.0399	-0.0004	 0.0000	 0.1085	 0.0672	 0.5299	 0.1270	 0.3297	-0.0774	-0.0004	 0.0000	 0.6158	 0.1668	 0.4233	 0.2085	
  2344	-1.9532	-0.0567	-0.0004	 0.0000	 0.1085	 0.0672	 0.4946	 0.1185	 0.3505	-0.0779	-0.0004	 0.0000	 0.6439	 0.1708	 0.4442	 0.2080	
  2345	-2.1031	-0.0022	-0.0004	 0.0000	 0.0676	 0.0821	 0.3839	 0.1304	 0.3858	-0.0694	-0.0004	 0.0000	 0.6511	 0.1753	 0.4723	 0.2120	
  2346	-1.8745	-0.0214	-0.0004	 0.0000	 0.0957	 0.0861	 0.3549	 0.1125	 0.3714	-0.0783	-0.0004	 0.0000	 0.6511	 0.1753	 0.4723	 0.2120	
  2347	-1.7638	-0.0333	-0.0004	 0.0000	 0.1302	 0.0806	 0.3677	 0.0936	 0.3505	-0.0779	-0.0004	 0.0000	 0.6511	 0.1753	 0.4787	 0.2025	
  2348	-1.8745	-0.0214	-0.0004	 0.0000	 0.1302	 0.0806	 0.3316	 0.0712	 0.3714	-0.0783	-0.0004	 0.0000	 0.6511	 0.1753	 0.4650	 0.2075	
  2349	-1.8489	-0.0592	-0.0004	 0.0000	 0.1519	 0.0940	 0.2890	 0.0583	 0.3586	-0.0595	-0.0004	 0.0000	 0.6511	 0.1753	 0.4578	 0.2030	
  2350	-2.0775	-0.0399	-0.0004	 0.0000	 0.1391	 0.1129	 0.2665	 0.0309	 0.3794	-0.0599	-0.0004	 0.0000	 0.6511	 0.1753	 0.4578	 0.2030	
  2351	-1.7913	-0.1441	-0.0004	 0.0000	 0.1519	 0.0940	 0.2367	-0.0009	 0.4292	-0.0425	-0.0004	 0.0000	 0.6575	 0.1659	 0.4787	 0.2025	
  2352	-1.6806	-0.1560	-0.0004	 0.0000	 0.1711	 0.0657	 0.1460	-0.0034	 0.4373	-0.0241	-0.0004	 0.0000	 0.6503	 0.1614	 0.4723	 0.2120	
  2353	-1.5307	-0.2106	-0.0004	 0.0000	 0.1775	 0.0563	 0.1163	-0.0353	 0.4373	-0.0241	-0.0004	 0.0000	 0.6286	 0.1479	 0.4378	 0.2174	
  2354	-1.4520	-0.1752	-0.0004	 0.0000	 0.1775	 0.0563	 0.1844	-0.0601	 0.4518	-0.0152	-0.0004	 0.0000	 0.6005	 0.1440	 0.4233	 0.2085	
  2355	-1.2233	-0.1945	-0.0004	 0.0000	 0.1903	 0.0374	 0.1908	-0.0695	 0.4952	 0.0117	-0.0004	 0.0000	 0.5588	 0.1449	 0.4089	 0.1995	
  2356	-1.3988	-0.1021	-0.0004	 0.0000	 0.0804	 0.0632	 0.1483	-0.0825	 0.4968	 0.0395	-0.0004	 0.0000	 0.5371	 0.1315	 0.3744	 0.2049	
  2357	-1.5607	-0.0148	-0.0004	 0.0000	 0.0306	 0.0458	 0.0031	-0.0651	 0.4904	 0.0490	-0.0004	 0.0000	 0.5090	 0.1275	 0.3599	 0.1960	
  2358	-1.4244	-0.0644	-0.0004	 0.0000	-0.0320	 0.0472	-0.1365	-0.0712	 0.4985	 0.0674	-0.0004	 0.0000	 0.4809	 0.1235	 0.3599	 0.1960	
  2359	-1.3065	-0.0718	-0.0004	 0.0000	-0.0945	 0.0487	-0.3371	-0.0479	 0.5547	 0.0753	-0.0004	 0.0000	 0.4656	 0.1006	 0.3599	 0.1960	
  2360	-1.2397	-0.0037	-0.0004	 0.0000	-0.0881	 0.0392	-0.4150	-0.0694	 0.5836	 0.0932	-0.0004	 0.0000	 0.4167	 0.0971	 0.3463	 0.2010	
  2361	-0.8008	 0.0001	-0.0004	 0.0000	-0.0473	 0.0244	-0.4375	-0.0967	 0.6687	 0.1191	-0.0004	 0.0000	 0.3596	 0.0752	 0.3254	 0.2014	
  2362	-0.3419	-0.0106	-0.0004	 0.0000	-0.0217	-0.0134	-0.4119	-0.1345	 0.7691	 0.1679	-0.0004	 0.0000	 0.2818	 0.0538	 0.2845	 0.2163	
  2363	-0.1499	 0.0546	-0.0004	 0.0000	-0.1404	-0.0199	-0.5315	-0.1549	 0.8929	 0.2579	-0.0004	 0.0000	 0.2030	 0.0185	 0.2909	 0.2069	
  2364	 0.0740	 0.0726	-0.0004	 0.0000	-0.2272	-0.0737	-0.7001	-0.1789	 1.0511	 0.3425	-0.0004	 0.0000	 0.1099	-0.0258	 0.2845	 0.2163	
  2365	 0.5218	 0.1087	-0.0004	 0.0000	-0.3677	-0.0936	-0.8678	-0.1889	 1.2094	 0.4271	-0.0004	 0.0000	-0.0114	-0.0741	 0.2909	 0.2069	
  2366	 0.9969	 0.1348	-0.0004	 0.0000	-0.4456	-0.1150	-0.9874	-0.2093	 1.3613	 0.5211	-0.0004	 0.0000	-0.1608	-0.1263	 0.2973	 0.1974	
  2367	 1.3092	 0.2344	-0.0004	 0.0000	-0.5098	-0.1414	-1.1551	-0.2194	 1.4995	 0.6201	-0.0004	 0.0000	-0.3318	-0.1920	 0.2628	 0.2029	
  2368	 1.6096	 0.3667	-0.0004	 0.0000	-0.5724	-0.1399	-1.1231	-0.2666	 1.6177	 0.7334	-0.0004	 0.0000	-0.5510	-0.2473	 0.2420	 0.2034	
  2369	 2.2196	 0.4361	-0.0004	 0.0000	-0.6005	-0.1439	-1.1938	-0.2835	 1.7896	 0.8131	-0.0004	 0.0000	-0.7365	-0.3220	 0.2356	 0.2128	
  2370	 2.3957	 0.5853	-0.0004	 0.0000	-0.6439	-0.1708	-1.3198	-0.2945	 1.9342	 0.9026	-0.0004	 0.0000	-0.9148	-0.3922	 0.2492	 0.2079	
  2371	 2.4705	 0.6719	-0.0004	 0.0000	-0.7145	-0.1877	-1.5966	-0.2648	 2.1181	 0.9494	-0.0004	 0.0000	-1.0859	-0.4579	 0.2909	 0.2069	
  2372	 2.7041	 0.7361	-0.0004	 0.0000	-0.8116	-0.1808	-1.7025	-0.2902	 2.2265	 1.0166	-0.0004	 0.0000	-1.2569	-0.5235	 0.2918	 0.2208	
  2373	 2.9834	 0.7482	-0.0004	 0.0000	-0.8950	-0.1789	-1.8502	-0.3147	 2.3214	 1.0887	-0.0004	 0.0000	-1.4199	-0.5709	 0.3135	 0.2342	
  2374	 3.1038	 0.7825	-0.0004	 0.0000	-0.8886	-0.1883	-1.9273	-0.3222	 2.4209	 1.1235	-0.0004	 0.0000	-1.5693	-0.6231	 0.3215	 0.2526	
  2375	 3.3831	 0.7946	-0.0004	 0.0000	-0.9295	-0.1734	-1.9698	-0.3351	 2.4941	 1.1822	-0.0004	 0.0000	-1.7050	-0.6804	 0.3360	 0.2616	
  2376	 3.6696	 0.8112	-0.0004	 0.0000	-0.9704	-0.1586	-2.0179	-0.3247	 2.5600	 1.2364	-0.0004	 0.0000	-1.8535	-0.7187	 0.3440	 0.2800	
  2377	 3.7900	 0.8456	-0.0004	 0.0000	-1.0266	-0.1665	-2.2040	-0.2925	 2.5850	 1.3055	-0.0004	 0.0000	-1.9812	-0.7575	 0.3585	 0.2889	
  2378	 4.0965	 0.8477	-0.0004	 0.0000	-1.0628	-0.1889	-2.3284	-0.2757	 2.6373	 1.3647	-0.0004	 0.0000	-2.1153	-0.7869	 0.3938	 0.2974	
  2379	 4.2242	 0.8866	-0.0004	 0.0000	-1.1126	-0.2063	-2.4535	-0.2728	 2.6888	 1.4099	-0.0004	 0.0000	-2.2638	-0.8253	 0.4155	 0.3108	
  2380	 4.5627	 0.8415	-0.0004	 0.0000	-1.1687	-0.2143	-2.6204	-0.2689	 2.7138	 1.4790	-0.0004	 0.0000	-2.4196	-0.8681	 0.4308	 0.3337	
  2381	 4.8381	 0.9048	-0.0004	 0.0000	-1.1279	-0.2292	-2.6494	-0.2868	 2.7661	 1.5382	-0.0004	 0.0000	-2.5745	-0.8970	 0.4606	 0.3655	
  2382	 4.8061	 0.9520	-0.0004	 0.0000	-1.1495	-0.2427	-2.6975	-0.2764	 2.9018	 1.5954	-0.0004	 0.0000	-2.6741	-0.9319	 0.5112	 0.3969	
  2383	 4.6909	 1.1219	-0.0004	 0.0000	-1.1431	-0.2521	-2.6204	-0.2689	 3.0592	 1.6661	-0.0004	 0.0000	-2.7239	-0.9493	 0.5763	 0.4371	
  2384	 4.6525	 1.1785	-0.0004	 0.0000	-1.1431	-0.2521	-2.4953	-0.2718	 3.2078	 1.7044	-0.0004	 0.0000	-2.7102	-0.9543	 0.6895	 0.4670	
  2385	 4.6205	 1.2257	-0.0004	 0.0000	-1.1303	-0.2710	-2.4855	-0.2256	 3.3290	 1.7527	-0.0004	 0.0000	-2.6540	-0.9463	 0.8027	 0.4969	
  2386	 4.7866	 1.2079	-0.0004	 0.0000	-1.1512	-0.2705	-2.4502	-0.2171	 3.4422	 1.7826	-0.0004	 0.0000	-2.5698	-0.9343	 0.9087	 0.5223	
  2387	 4.9279	 1.2418	-0.0004	 0.0000	-1.2330	-0.2407	-2.4085	-0.2181	 3.5057	 1.7951	-0.0004	 0.0000	-2.4855	-0.9223	 0.9929	 0.5343	
  2388	 5.1076	 1.2190	-0.0004	 0.0000	-1.1985	-0.2462	-2.2994	-0.2578	 3.5274	 1.8085	-0.0004	 0.0000	-2.4148	-0.9054	 1.0291	 0.5567	
  2389	 5.2873	 1.1963	-0.0004	 0.0000	-1.1768	-0.2327	-2.2104	-0.2831	 3.5972	 1.8115	-0.0004	 0.0000	-2.3378	-0.8979	 1.0917	 0.5552	
  2390	 5.0692	 1.2757	-0.0004	 0.0000	-1.1768	-0.2327	-2.1495	-0.3124	 3.6959	 1.8324	-0.0004	 0.0000	-2.2816	-0.8899	 1.1406	 0.5587	
