OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  7246	-1.5218	-0.1783	-0.0004	 0.0000	 0.7543	 0.3865	-0.5627	-0.0938	-0.5888	-0.6459	-0.0004	 0.0000	 0.9259	 0.3455	 0.1669	-0.0039	
  7247	-1.5218	-0.1783	-0.0004	 0.0000	 0.7134	 0.4014	-0.5627	-0.0938	-0.5824	-0.6554	 7.7037	-11.3645	 0.9123	 0.3504	 0.1597	-0.0083	
  7248	-1.4447	-0.1708	-0.0004	 0.0000	 0.7543	 0.3865	-0.5218	-0.1087	-0.5824	-0.6554	 7.7037	-11.3645	 0.9187	 0.3410	 0.1661	-0.0178	
  7249	-1.4127	-0.2180	-0.0004	 0.0000	 0.7543	 0.3865	-0.5499	-0.1127	-0.6033	-0.6549	-0.0004	 0.0000	 0.9114	 0.3365	 0.1524	-0.0128	
  7250	-1.4127	-0.2180	-0.0004	 0.0000	 0.7134	 0.4014	-0.5499	-0.1127	-0.5760	-0.6648	-0.0004	 0.0000	 0.8978	 0.3415	 0.1661	-0.0178	
  7251	-1.5218	-0.1783	-0.0004	 0.0000	 0.6989	 0.3925	-0.5499	-0.1127	-0.5905	-0.6738	-0.0004	 0.0000	 0.8978	 0.3415	 0.1524	-0.0128	
  7252	-1.6189	-0.1714	-0.0004	 0.0000	 0.6708	 0.3885	-0.6125	-0.1112	-0.6113	-0.6733	-0.0004	 0.0000	 0.8770	 0.3419	 0.1452	-0.0173	
  7253	-1.6189	-0.1714	-0.0004	 0.0000	 0.6436	 0.3984	-0.6125	-0.1112	-0.6049	-0.6827	-0.0004	 0.0000	 0.8697	 0.3375	 0.1316	-0.0123	
  7254	-1.4962	-0.2161	-0.0004	 0.0000	 0.6564	 0.3795	-0.6533	-0.0963	-0.6322	-0.6728	-0.0004	 0.0000	 0.8625	 0.3330	 0.1107	-0.0118	
  7255	-1.6189	-0.1714	-0.0004	 0.0000	 0.6836	 0.3696	-0.6533	-0.0963	-0.6467	-0.6817	-0.0004	 0.0000	 0.8553	 0.3285	 0.1035	-0.0163	
  7256	-1.5218	-0.1783	-0.0004	 0.0000	 0.6708	 0.3885	-0.5780	-0.1167	-0.6603	-0.6768	-0.0004	 0.0000	 0.8344	 0.3290	 0.0899	-0.0114	
  7257	-1.6189	-0.1714	-0.0004	 0.0000	 0.6564	 0.3795	-0.6189	-0.1018	-0.6811	-0.6763	-0.0004	 0.0000	 0.8272	 0.3245	 0.0963	-0.0208	
  7258	-1.6444	-0.1336	-0.0004	 0.0000	 0.5946	 0.3949	-0.6533	-0.0963	-0.7020	-0.6758	 7.7037	-11.3645	 0.8199	 0.3201	 0.0754	-0.0203	
  7259	-1.6444	-0.1336	-0.0004	 0.0000	 0.5674	 0.4048	-0.6533	-0.0963	-0.7293	-0.6659	 7.7037	-11.3645	 0.7991	 0.3205	 0.0818	-0.0297	
  7260	-1.5538	-0.1311	-0.0004	 0.0000	 0.5946	 0.3949	-0.6125	-0.1112	-0.7437	-0.6748	 7.7037	-11.3645	 0.7646	 0.3260	 0.0609	-0.0293	
  7261	-1.5218	-0.1783	-0.0004	 0.0000	 0.5946	 0.3949	-0.6189	-0.1018	-0.7293	-0.6659	-0.0004	 0.0000	 0.7573	 0.3215	 0.0473	-0.0243	
  7262	-1.5218	-0.1783	-0.0004	 0.0000	 0.6010	 0.3855	-0.6125	-0.1112	-0.7437	-0.6748	-0.0004	 0.0000	 0.7429	 0.3126	 0.0401	-0.0288	
  7263	-1.6444	-0.1336	-0.0004	 0.0000	 0.5929	 0.3671	-0.5997	-0.1301	-0.7646	-0.6743	-0.0004	 0.0000	 0.7357	 0.3081	 0.0264	-0.0238	
  7264	-1.7279	-0.1317	-0.0004	 0.0000	 0.5713	 0.3536	-0.6213	-0.1435	-0.7582	-0.6838	-0.0004	 0.0000	 0.7148	 0.3086	 0.0328	-0.0332	
  7265	-1.7279	-0.1317	-0.0004	 0.0000	 0.5504	 0.3541	-0.6558	-0.1381	-0.7454	-0.7027	-0.0004	 0.0000	 0.7003	 0.2996	 0.0120	-0.0328	
  7266	-1.7279	-0.1317	-0.0004	 0.0000	 0.5696	 0.3258	-0.6839	-0.1421	-0.7727	-0.6927	-0.0004	 0.0000	 0.6795	 0.3001	 0.0047	-0.0372	
  7267	-1.6959	-0.1789	-0.0004	 0.0000	 0.5287	 0.3407	-0.6839	-0.1421	-0.7799	-0.6972	 7.7037	-11.3645	 0.6722	 0.2956	-0.0089	-0.0323	
  7268	-1.6189	-0.1714	-0.0004	 0.0000	 0.5696	 0.3258	-0.6558	-0.1381	-0.7991	-0.6689	-0.0004	 0.0000	 0.6658	 0.3051	 0.0120	-0.0328	
  7269	-1.6189	-0.1714	-0.0004	 0.0000	 0.5159	 0.3596	-0.6558	-0.1381	-0.7855	-0.6739	-0.0004	 0.0000	 0.6931	 0.2951	 0.0328	-0.0332	
  7270	-1.5218	-0.1783	-0.0004	 0.0000	 0.5568	 0.3447	-0.6622	-0.1286	-0.7918	-0.6644	-0.0004	 0.0000	 0.6939	 0.3090	 0.0537	-0.0337	
  7271	-1.5218	-0.1783	-0.0004	 0.0000	 0.5504	 0.3541	-0.6341	-0.1246	-0.7293	-0.6659	-0.0004	 0.0000	 0.7357	 0.3081	 0.0754	-0.0203	
  7272	-1.4447	-0.1708	-0.0004	 0.0000	 0.5585	 0.3725	-0.5716	-0.1261	-0.7084	-0.6664	 7.7037	-11.3645	 0.7637	 0.3121	 0.0899	-0.0114	
  7273	-1.4447	-0.1708	-0.0004	 0.0000	 0.5929	 0.3671	-0.5499	-0.1127	-0.6594	-0.6629	-0.0004	 0.0000	 0.7991	 0.3205	 0.1179	-0.0074	
  7274	-1.3221	-0.2155	-0.0004	 0.0000	 0.6283	 0.3755	-0.4873	-0.1141	-0.6177	-0.6638	-0.0004	 0.0000	 0.8272	 0.3245	 0.1524	-0.0128	
  7275	-1.4447	-0.1708	-0.0004	 0.0000	 0.6283	 0.3755	-0.4873	-0.1141	-0.6033	-0.6549	-0.0004	 0.0000	 0.8480	 0.3240	 0.1669	-0.0039	
  7276	-1.3221	-0.2155	-0.0004	 0.0000	 0.6628	 0.3701	-0.4592	-0.1101	-0.5888	-0.6459	-0.0004	 0.0000	 0.8761	 0.3280	 0.1878	-0.0043	
  7277	-1.3221	-0.2155	-0.0004	 0.0000	 0.6628	 0.3701	-0.4592	-0.1101	-0.5615	-0.6558	-0.0004	 0.0000	 0.8834	 0.3325	 0.2150	-0.0143	
  7278	-1.3477	-0.1777	-0.0004	 0.0000	 0.6836	 0.3696	-0.4247	-0.1156	-0.5262	-0.6474	-0.0004	 0.0000	 0.9114	 0.3365	 0.2359	-0.0147	
  7279	-1.2570	-0.1752	-0.0004	 0.0000	 0.7053	 0.3830	-0.4439	-0.0873	-0.5254	-0.6335	-0.0004	 0.0000	 0.9259	 0.3455	 0.2431	-0.0103	
  7280	-1.2570	-0.1752	-0.0004	 0.0000	 0.7262	 0.3826	-0.4158	-0.0833	-0.4837	-0.6344	-0.0004	 0.0000	 0.9468	 0.3450	 0.2503	-0.0058	
  7281	-1.2570	-0.1752	-0.0004	 0.0000	 0.7479	 0.3960	-0.3877	-0.0793	-0.4837	-0.6344	-0.0004	 0.0000	 0.9612	 0.3539	 0.2712	-0.0063	
  7282	-1.2570	-0.1752	-0.0004	 0.0000	 0.8096	 0.3806	-0.3877	-0.0793	-0.4773	-0.6439	-0.0004	 0.0000	 0.9749	 0.3490	 0.2576	-0.0013	
  7283	-1.1735	-0.1771	-0.0004	 0.0000	 0.8241	 0.3896	-0.3123	-0.0996	-0.4500	-0.6538	-0.0004	 0.0000	 0.9821	 0.3534	 0.2648	 0.0032	
  7284	-1.0509	-0.2218	-0.0004	 0.0000	 0.8586	 0.3841	-0.3251	-0.0807	-0.4227	-0.6637	-0.0004	 0.0000	 0.9893	 0.3579	 0.2648	 0.0032	
  7285	-0.9602	-0.2192	-0.0004	 0.0000	 0.8730	 0.3931	-0.3315	-0.0713	-0.4019	-0.6642	-0.0004	 0.0000	 1.0102	 0.3574	 0.2784	-0.0018	
  7286	-0.9602	-0.2192	-0.0004	 0.0000	 0.9139	 0.3782	-0.3315	-0.0713	-0.4147	-0.6453	-0.0004	 0.0000	 1.0310	 0.3569	 0.2720	 0.0076	
  7287	-0.9282	-0.2664	-0.0004	 0.0000	 0.8858	 0.3742	-0.3660	-0.0658	-0.4147	-0.6453	-0.0004	 0.0000	 1.0383	 0.3614	 0.2857	 0.0027	
  7288	-1.0509	-0.2218	-0.0004	 0.0000	 0.8586	 0.3841	-0.3877	-0.0793	-0.3874	-0.6553	-0.0004	 0.0000	 1.0519	 0.3565	 0.2993	-0.0023	
  7289	-1.0509	-0.2218	-0.0004	 0.0000	 0.8458	 0.4030	-0.3877	-0.0793	-0.3938	-0.6458	-0.0004	 0.0000	 1.0455	 0.3659	 0.2929	 0.0072	
  7290	-1.0509	-0.2218	-0.0004	 0.0000	 0.8458	 0.4030	-0.4158	-0.0833	-0.4147	-0.6453	 7.7037	-11.3645	 1.0455	 0.3659	 0.2720	 0.0076	
  7291	-1.0509	-0.2218	-0.0004	 0.0000	 0.8394	 0.4124	-0.3749	-0.0982	-0.3938	-0.6458	 7.7037	-11.3645	 1.0455	 0.3659	 0.2720	 0.0076	
  7292	-1.1479	-0.2149	-0.0004	 0.0000	 0.8666	 0.4025	-0.3877	-0.0793	-0.3938	-0.6458	 7.7037	-11.3645	 1.0455	 0.3659	 0.2648	 0.0032	
  7293	-1.3477	-0.1777	-0.0004	 0.0000	 0.8458	 0.4030	-0.4030	-0.1021	-0.4002	-0.6364	-0.0004	 0.0000	 1.0591	 0.3609	 0.2648	 0.0032	
  7294	-1.3221	-0.2155	-0.0004	 0.0000	 0.8049	 0.4179	-0.4439	-0.0873	-0.4211	-0.6359	-0.0004	 0.0000	 1.0591	 0.3609	 0.2648	 0.0032	
  7295	-1.3221	-0.2155	-0.0004	 0.0000	 0.8458	 0.4030	-0.4375	-0.0967	-0.4147	-0.6453	-0.0004	 0.0000	 1.0455	 0.3659	 0.2375	 0.0131	
  7296	-1.1994	-0.2601	-0.0004	 0.0000	 0.8458	 0.4030	-0.4784	-0.0818	-0.4227	-0.6637	 7.7037	-11.3645	 1.0383	 0.3614	 0.2303	 0.0086	
  7297	-1.1994	-0.2601	-0.0004	 0.0000	 0.8458	 0.4030	-0.4784	-0.0818	-0.4227	-0.6637	 7.7037	-11.3645	 1.0246	 0.3664	 0.2367	-0.0008	
  7298	-1.2250	-0.2224	-0.0004	 0.0000	 0.8602	 0.4120	-0.4439	-0.0873	-0.4291	-0.6543	 7.7037	-11.3645	 1.0174	 0.3619	 0.2367	-0.0008	
  7299	-1.2250	-0.2224	-0.0004	 0.0000	 0.8666	 0.4025	-0.4567	-0.0684	-0.4500	-0.6538	-0.0004	 0.0000	 1.0238	 0.3525	 0.2231	 0.0041	
  7300	-1.2250	-0.2224	-0.0004	 0.0000	 0.8458	 0.4030	-0.4848	-0.0724	-0.4773	-0.6439	-0.0004	 0.0000	 1.0102	 0.3574	 0.2231	 0.0041	
  7301	-1.3221	-0.2155	-0.0004	 0.0000	 0.8241	 0.3896	-0.5065	-0.0858	-0.4981	-0.6434	 7.7037	-11.3645	 0.9893	 0.3579	 0.2295	-0.0053	
  7302	-1.2570	-0.1752	-0.0004	 0.0000	 0.8177	 0.3990	-0.5474	-0.0709	-0.5126	-0.6523	 7.7037	-11.3645	 0.9821	 0.3534	 0.2159	-0.0003	
  7303	-1.2570	-0.1752	-0.0004	 0.0000	 0.8241	 0.3896	-0.5065	-0.0858	-0.5126	-0.6523	 7.7037	-11.3645	 0.9749	 0.3490	 0.2086	-0.0048	
  7304	-1.1735	-0.1771	-0.0004	 0.0000	 0.8177	 0.3990	-0.4784	-0.0818	-0.5126	-0.6523	 7.7037	-11.3645	 0.9476	 0.3589	 0.2014	-0.0093	
  7305	-1.1479	-0.2149	-0.0004	 0.0000	 0.7968	 0.3995	-0.4656	-0.1007	-0.5126	-0.6523	-0.0004	 0.0000	 0.9540	 0.3494	 0.2014	-0.0093	
  7306	-1.1479	-0.2149	-0.0004	 0.0000	 0.7751	 0.3861	-0.4656	-0.1007	-0.5198	-0.6568	-0.0004	 0.0000	 0.9331	 0.3499	 0.1741	 0.0006	
  7307	-1.2570	-0.1752	-0.0004	 0.0000	 0.7751	 0.3861	-0.5001	-0.0952	-0.5471	-0.6469	 7.7037	-11.3645	 0.9123	 0.3504	 0.1805	-0.0088	
  7308	-1.2826	-0.1374	-0.0004	 0.0000	 0.7543	 0.3865	-0.4873	-0.1141	-0.5743	-0.6370	12.2084	-18.0095	 0.8978	 0.3415	 0.1597	-0.0083	
  7309	-1.2055	-0.1299	-0.0004	 0.0000	 0.7815	 0.3766	-0.5001	-0.0952	-0.5888	-0.6459	12.2084	-18.0095	 0.8770	 0.3419	 0.1388	-0.0078	
  7310	-1.1735	-0.1771	-0.0004	 0.0000	 0.7543	 0.3865	-0.4873	-0.1141	-0.5888	-0.6459	 7.7037	-11.3645	 0.8697	 0.3375	 0.1452	-0.0173	
  7311	-1.2826	-0.1374	-0.0004	 0.0000	 0.6989	 0.3925	-0.4873	-0.1141	-0.5760	-0.6648	12.2084	-18.0095	 0.8489	 0.3380	 0.1243	-0.0168	
  7312	-1.2570	-0.1752	-0.0004	 0.0000	 0.7117	 0.3736	-0.5218	-0.1087	-0.6033	-0.6549	-0.0004	 0.0000	 0.8416	 0.3335	 0.1243	-0.0168	
  7313	-1.2570	-0.1752	-0.0004	 0.0000	 0.6564	 0.3795	-0.5627	-0.0938	-0.5841	-0.6832	 7.7037	-11.3645	 0.8272	 0.3245	 0.1035	-0.0163	
  7314	-1.2570	-0.1752	-0.0004	 0.0000	 0.6155	 0.3944	-0.5499	-0.1127	-0.6322	-0.6728	12.2084	-18.0095	 0.8063	 0.3250	 0.0963	-0.0208	
  7315	-1.2250	-0.2224	-0.0004	 0.0000	 0.6219	 0.3850	-0.5908	-0.0978	-0.6467	-0.6817	12.2084	-18.0095	 0.8055	 0.3111	 0.0754	-0.0203	
  7316	-1.3221	-0.2155	-0.0004	 0.0000	 0.6010	 0.3855	-0.5780	-0.1167	-0.6731	-0.6579	-0.0004	 0.0000	 0.7846	 0.3116	 0.0818	-0.0297	
  7317	-1.3221	-0.2155	-0.0004	 0.0000	 0.5738	 0.3954	-0.6125	-0.1112	-0.6875	-0.6669	-0.0004	 0.0000	 0.7637	 0.3121	 0.0609	-0.0293	
  7318	-1.5218	-0.1783	-0.0004	 0.0000	 0.5248	 0.3919	-0.6942	-0.0814	-0.7293	-0.6659	-0.0004	 0.0000	 0.7493	 0.3031	 0.0473	-0.0243	
  7319	-1.5218	-0.1783	-0.0004	 0.0000	 0.5031	 0.3785	-0.7223	-0.0854	-0.7437	-0.6748	 7.7037	-11.3645	 0.7284	 0.3036	 0.0264	-0.0238	
  7320	-1.5218	-0.1783	-0.0004	 0.0000	 0.5095	 0.3690	-0.7159	-0.0949	-0.7646	-0.6743	 7.7037	-11.3645	 0.7140	 0.2946	 0.0192	-0.0283	
  7321	-1.5538	-0.1311	-0.0004	 0.0000	 0.5504	 0.3541	-0.7159	-0.0949	-0.7855	-0.6739	 7.7037	-11.3645	 0.7067	 0.2902	 0.0056	-0.0233	
  7322	-1.5218	-0.1783	-0.0004	 0.0000	 0.5504	 0.3541	-0.6750	-0.1098	-0.7646	-0.6743	 7.7037	-11.3645	 0.7003	 0.2996	 0.0192	-0.0283	
  7323	-1.6189	-0.1714	-0.0004	 0.0000	 0.5095	 0.3690	-0.6622	-0.1286	-0.7565	-0.6560	-0.0004	 0.0000	 0.7148	 0.3086	 0.0337	-0.0193	
  7324	-1.6444	-0.1336	-0.0004	 0.0000	 0.5031	 0.3785	-0.6341	-0.1246	-0.7357	-0.6564	-0.0004	 0.0000	 0.7357	 0.3081	 0.0754	-0.0203	
  7325	-1.5538	-0.1311	-0.0004	 0.0000	 0.5521	 0.3820	-0.6125	-0.1112	-0.7003	-0.6480	-0.0004	 0.0000	 0.7573	 0.3215	 0.0899	-0.0114	
  7326	-1.3477	-0.1777	-0.0004	 0.0000	 0.5738	 0.3954	-0.5218	-0.1087	-0.6594	-0.6629	-0.0004	 0.0000	 0.7854	 0.3255	 0.1179	-0.0074	
  7327	-1.1735	-0.1771	-0.0004	 0.0000	 0.6155	 0.3944	-0.4592	-0.1101	-0.6386	-0.6633	-0.0004	 0.0000	 0.8199	 0.3201	 0.1388	-0.0078	
  7328	-1.2570	-0.1752	-0.0004	 0.0000	 0.6644	 0.3979	-0.3966	-0.1116	-0.6033	-0.6549	-0.0004	 0.0000	 0.8344	 0.3290	 0.1597	-0.0083	
  7329	-1.2570	-0.1752	-0.0004	 0.0000	 0.6989	 0.3925	-0.3749	-0.0982	-0.5888	-0.6459	-0.0004	 0.0000	 0.8553	 0.3285	 0.1805	-0.0088	
  7330	-1.1735	-0.1771	-0.0004	 0.0000	 0.7134	 0.4014	-0.3877	-0.0793	-0.5615	-0.6558	-0.0004	 0.0000	 0.8761	 0.3280	 0.1878	-0.0043	
  7331	-1.1479	-0.2149	-0.0004	 0.0000	 0.7134	 0.4014	-0.4158	-0.0833	-0.5551	-0.6653	-0.0004	 0.0000	 0.8834	 0.3325	 0.1878	-0.0043	
  7332	-1.1479	-0.2149	-0.0004	 0.0000	 0.7134	 0.4014	-0.4158	-0.0833	-0.5551	-0.6653	 7.7037	-11.3645	 0.8906	 0.3370	 0.1878	-0.0043	
  7333	-1.1479	-0.2149	-0.0004	 0.0000	 0.7479	 0.3960	-0.4286	-0.0644	-0.5343	-0.6658	 7.7037	-11.3645	 0.9114	 0.3365	 0.2014	-0.0093	
  7334	-1.1479	-0.2149	-0.0004	 0.0000	 0.7687	 0.3955	-0.4286	-0.0644	-0.5198	-0.6568	 7.7037	-11.3645	 0.9251	 0.3315	 0.1950	 0.0001	
  7335	-1.1479	-0.2149	-0.0004	 0.0000	 0.8096	 0.3806	-0.3941	-0.0698	-0.5254	-0.6335	-0.0004	 0.0000	 0.9323	 0.3360	 0.2022	 0.0046	
  7336	-1.1159	-0.2621	-0.0004	 0.0000	 0.7751	 0.3861	-0.4286	-0.0644	-0.5262	-0.6474	 7.7037	-11.3645	 0.9259	 0.3455	 0.2086	-0.0048	
  7337	-1.1479	-0.2149	-0.0004	 0.0000	 0.7687	 0.3955	-0.4158	-0.0833	-0.5262	-0.6474	12.2084	-18.0095	 0.9395	 0.3405	 0.2086	-0.0048	
  7338	-1.1479	-0.2149	-0.0004	 0.0000	 0.7559	 0.4144	-0.4158	-0.0833	-0.5198	-0.6568	15.4078	-22.7290	 0.9395	 0.3405	 0.1950	 0.0001	
  7339	-0.9602	-0.2192	-0.0004	 0.0000	 0.8049	 0.4179	-0.3532	-0.0847	-0.5126	-0.6523	15.4078	-22.7290	 0.9395	 0.3405	 0.1878	-0.0043	
  7340	-1.0509	-0.2218	-0.0004	 0.0000	 0.8394	 0.4124	-0.3532	-0.0847	-0.4981	-0.6434	15.4078	-22.7290	 0.9395	 0.3405	 0.1878	-0.0043	
  7341	-1.1479	-0.2149	-0.0004	 0.0000	 0.8049	 0.4179	-0.3941	-0.0698	-0.4564	-0.6444	12.2084	-18.0095	 0.9468	 0.3450	 0.1950	 0.0001	
  7342	-1.1735	-0.1771	-0.0004	 0.0000	 0.8049	 0.4179	-0.3941	-0.0698	-0.4837	-0.6344	12.2084	-18.0095	 0.9604	 0.3400	 0.2086	-0.0048	
  7343	-1.1735	-0.1771	-0.0004	 0.0000	 0.7904	 0.4089	-0.4286	-0.0644	-0.4837	-0.6344	12.2084	-18.0095	 0.9604	 0.3400	 0.2086	-0.0048	
  7344	-1.1735	-0.1771	-0.0004	 0.0000	 0.8458	 0.4030	-0.4350	-0.0549	-0.4773	-0.6439	12.2084	-18.0095	 0.9468	 0.3450	 0.1950	 0.0001	
  7345	-0.9602	-0.2192	-0.0004	 0.0000	 0.8666	 0.4025	-0.3660	-0.0658	-0.4773	-0.6439	12.2084	-18.0095	 0.9468	 0.3450	 0.1805	-0.0088	
  7346	-0.9602	-0.2192	-0.0004	 0.0000	 0.8666	 0.4025	-0.3660	-0.0658	-0.4853	-0.6623	15.4078	-22.7290	 0.9395	 0.3405	 0.1805	-0.0088	
  7347	-0.9282	-0.2664	-0.0004	 0.0000	 0.8666	 0.4025	-0.3660	-0.0658	-0.5062	-0.6618	15.4078	-22.7290	 0.9395	 0.3405	 0.1597	-0.0083	
  7348	-0.9282	-0.2664	-0.0004	 0.0000	 0.8458	 0.4030	-0.3660	-0.0658	-0.5126	-0.6523	15.4078	-22.7290	 0.9395	 0.3405	 0.1669	-0.0039	
  7349	-0.9602	-0.2192	-0.0004	 0.0000	 0.8586	 0.3841	-0.3941	-0.0698	-0.5262	-0.6474	15.4078	-22.7290	 0.9323	 0.3360	 0.1533	 0.0011	
  7350	-0.8631	-0.2261	-0.0004	 0.0000	 0.8730	 0.3931	-0.4069	-0.0510	-0.5390	-0.6285	12.2084	-18.0095	 0.9187	 0.3410	 0.1533	 0.0011	
  7351	-0.9858	-0.1815	-0.0004	 0.0000	 0.8730	 0.3931	-0.4069	-0.0510	-0.5454	-0.6191	12.2084	-18.0095	 0.9114	 0.3365	 0.1460	-0.0034	
  7352	-1.1084	-0.1368	-0.0004	 0.0000	 0.8394	 0.4124	-0.4069	-0.0510	-0.5663	-0.6186	 7.7037	-11.3645	 0.8978	 0.3415	 0.1388	-0.0078	
  7353	-1.0829	-0.1746	-0.0004	 0.0000	 0.8458	 0.4030	-0.3941	-0.0698	-0.5390	-0.6285	-0.0004	 0.0000	 0.9042	 0.3320	 0.1388	-0.0078	
  7354	-1.1084	-0.1368	-0.0004	 0.0000	 0.8458	 0.4030	-0.3877	-0.0793	-0.5390	-0.6285	-0.0004	 0.0000	 0.8906	 0.3370	 0.1388	-0.0078	
  7355	-1.0178	-0.1343	-0.0004	 0.0000	 0.8394	 0.4124	-0.3941	-0.0698	-0.5535	-0.6375	-0.0004	 0.0000	 0.8834	 0.3325	 0.1252	-0.0029	
  7356	-1.0178	-0.1343	-0.0004	 0.0000	 0.8394	 0.4124	-0.4286	-0.0644	-0.5535	-0.6375	-0.0004	 0.0000	 0.8625	 0.3330	 0.1043	-0.0024	
  7357	-0.8951	-0.1789	-0.0004	 0.0000	 0.8330	 0.4219	-0.3941	-0.0698	-0.5888	-0.6459	 7.7037	-11.3645	 0.8480	 0.3240	 0.0971	-0.0069	
  7358	-1.0178	-0.1343	-0.0004	 0.0000	 0.8394	 0.4124	-0.3877	-0.0793	-0.5888	-0.6459	 7.7037	-11.3645	 0.8344	 0.3290	 0.0899	-0.0114	
  7359	-0.9858	-0.1815	-0.0004	 0.0000	 0.7904	 0.4089	-0.4439	-0.0873	-0.6097	-0.6454	12.2084	-18.0095	 0.8272	 0.3245	 0.0963	-0.0208	
  7360	-1.0509	-0.2218	-0.0004	 0.0000	 0.7559	 0.4144	-0.4784	-0.0818	-0.6305	-0.6450	12.2084	-18.0095	 0.8063	 0.3250	 0.0754	-0.0203	
  7361	-1.0509	-0.2218	-0.0004	 0.0000	 0.7415	 0.4054	-0.5065	-0.0858	-0.6450	-0.6539	15.4078	-22.7290	 0.7854	 0.3255	 0.0682	-0.0248	
  7362	-0.9858	-0.1815	-0.0004	 0.0000	 0.7687	 0.3955	-0.4784	-0.0818	-0.6594	-0.6629	15.4078	-22.7290	 0.7710	 0.3165	 0.0473	-0.0243	
  7363	-0.9858	-0.1815	-0.0004	 0.0000	 0.7479	 0.3960	-0.4656	-0.1007	-0.6603	-0.6768	15.4078	-22.7290	 0.7501	 0.3170	 0.0401	-0.0288	
  7364	-1.1084	-0.1368	-0.0004	 0.0000	 0.7479	 0.3960	-0.4656	-0.1007	-0.6594	-0.6629	12.2084	-18.0095	 0.7429	 0.3126	 0.0401	-0.0288	
  7365	-1.2055	-0.1299	-0.0004	 0.0000	 0.7262	 0.3826	-0.4656	-0.1007	-0.6603	-0.6768	 7.7037	-11.3645	 0.7357	 0.3081	 0.0264	-0.0238	
  7366	-1.2055	-0.1299	-0.0004	 0.0000	 0.7053	 0.3830	-0.5001	-0.0952	-0.6811	-0.6763	 7.7037	-11.3645	 0.7148	 0.3086	 0.0056	-0.0233	
  7367	-1.2826	-0.1374	-0.0004	 0.0000	 0.6564	 0.3795	-0.5218	-0.1087	-0.7165	-0.6848	12.2084	-18.0095	 0.6939	 0.3090	-0.0153	-0.0228	
  7368	-1.0253	-0.2595	-0.0004	 0.0000	 0.6628	 0.3701	-0.5627	-0.0938	-0.7293	-0.6659	 7.7037	-11.3645	 0.6795	 0.3001	-0.0225	-0.0273	
  7369	-1.1479	-0.2149	-0.0004	 0.0000	 0.6836	 0.3696	-0.5218	-0.1087	-0.7437	-0.6748	 7.7037	-11.3645	 0.6586	 0.3006	-0.0370	-0.0363	
  7370	-1.2570	-0.1752	-0.0004	 0.0000	 0.6836	 0.3696	-0.5218	-0.1087	-0.7646	-0.6743	 7.7037	-11.3645	 0.6514	 0.2961	-0.0442	-0.0407	
  7371	-1.1479	-0.2149	-0.0004	 0.0000	 0.6708	 0.3885	-0.4809	-0.1236	-0.7855	-0.6739	12.2084	-18.0095	 0.6305	 0.2966	-0.0578	-0.0358	
  7372	-1.2570	-0.1752	-0.0004	 0.0000	 0.6564	 0.3795	-0.5218	-0.1087	-0.7855	-0.6739	12.2084	-18.0095	 0.6369	 0.2871	-0.0578	-0.0358	
  7373	-1.2570	-0.1752	-0.0004	 0.0000	 0.6155	 0.3944	-0.5627	-0.0938	-0.7855	-0.6739	15.4078	-22.7290	 0.6305	 0.2966	-0.0506	-0.0313	
  7374	-1.2826	-0.1374	-0.0004	 0.0000	 0.6564	 0.3795	-0.5410	-0.0804	-0.7855	-0.6739	15.4078	-22.7290	 0.6514	 0.2961	-0.0298	-0.0318	
  7375	-1.2826	-0.1374	-0.0004	 0.0000	 0.6708	 0.3885	-0.5193	-0.0669	-0.7437	-0.6748	15.4078	-22.7290	 0.6795	 0.3001	 0.0056	-0.0233	
