OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  6225	 5.0448	 0.4029	-0.0004	 0.0000	 2.2891	 0.3184	 2.5668	 0.6510	 2.9053	 0.6060	-0.0004	 0.0000	 1.9120	 0.2993	 1.9367	 0.2476	
  6226	 5.2109	 0.3851	-0.0004	 0.0000	 2.3581	 0.3075	 2.5412	 0.6887	 2.9053	 0.6060	-0.0004	 0.0000	 1.9120	 0.2993	 1.9431	 0.2382	
  6227	 5.2493	 0.3285	-0.0004	 0.0000	 2.3581	 0.3075	 2.5412	 0.6887	 2.9333	 0.6100	-0.0004	 0.0000	 1.9329	 0.2988	 1.9431	 0.2382	
  6228	 4.8788	 0.4207	-0.0004	 0.0000	 2.3709	 0.2886	 2.4858	 0.6946	 2.9333	 0.6100	-0.0004	 0.0000	 1.9465	 0.2939	 1.9367	 0.2476	
  6229	 5.0832	 0.3463	-0.0004	 0.0000	 2.3709	 0.2886	 2.4730	 0.7135	 2.8861	 0.6343	-0.0004	 0.0000	 1.9401	 0.3033	 1.9504	 0.2427	
  6230	 4.8788	 0.4207	-0.0004	 0.0000	 2.3492	 0.2752	 2.4986	 0.6758	 2.8861	 0.6343	-0.0004	 0.0000	 1.9537	 0.2983	 1.9440	 0.2521	
  6231	 4.8788	 0.4207	-0.0004	 0.0000	 2.3492	 0.2752	 2.5114	 0.6569	 2.8861	 0.6343	-0.0004	 0.0000	 1.9537	 0.2983	 1.9303	 0.2571	
  6232	 4.9171	 0.3641	-0.0004	 0.0000	 2.3364	 0.2941	 2.5114	 0.6569	 2.8644	 0.6208	-0.0004	 0.0000	 1.9401	 0.3033	 1.9095	 0.2575	
  6233	 5.1216	 0.2897	-0.0004	 0.0000	 2.3364	 0.2941	 2.5114	 0.6569	 2.8644	 0.6208	-0.0004	 0.0000	 1.9401	 0.3033	 1.9031	 0.2670	
  6234	 4.9555	 0.3075	-0.0004	 0.0000	 2.2738	 0.2955	 2.5370	 0.6191	 2.8925	 0.6248	-0.0004	 0.0000	 1.9265	 0.3083	 1.9095	 0.2575	
  6235	 4.5987	 0.3947	-0.0004	 0.0000	 2.2457	 0.2916	 2.4335	 0.6355	 2.8644	 0.6208	-0.0004	 0.0000	 1.9192	 0.3038	 1.8886	 0.2580	
  6236	 4.5987	 0.3947	-0.0004	 0.0000	 2.2048	 0.3064	 2.3790	 0.6553	 2.8363	 0.6169	-0.0004	 0.0000	 1.9120	 0.2993	 1.8814	 0.2535	
  6237	 4.5987	 0.3947	-0.0004	 0.0000	 2.2048	 0.3064	 2.3236	 0.6613	 2.8772	 0.6020	-0.0004	 0.0000	 1.9048	 0.2948	 1.8814	 0.2535	
  6238	 4.7647	 0.3769	-0.0004	 0.0000	 2.2329	 0.3104	 2.3364	 0.6424	 2.8363	 0.6169	-0.0004	 0.0000	 1.8839	 0.2953	 1.8741	 0.2491	
  6239	 4.7647	 0.3769	-0.0004	 0.0000	 2.2674	 0.3050	 2.3918	 0.6364	 2.8218	 0.6079	-0.0004	 0.0000	 1.8767	 0.2908	 1.8741	 0.2491	
  6240	 4.5987	 0.3947	-0.0004	 0.0000	 2.2265	 0.3199	 2.3236	 0.6613	 2.8410	 0.5796	-0.0004	 0.0000	 1.8622	 0.2819	 1.8533	 0.2496	
  6241	 4.5987	 0.3947	-0.0004	 0.0000	 2.2265	 0.3199	 2.3790	 0.6553	 2.8282	 0.5985	-0.0004	 0.0000	 1.8414	 0.2824	 1.8597	 0.2401	
  6242	 4.4078	 0.4642	-0.0004	 0.0000	 2.1920	 0.3253	 2.3236	 0.6613	 2.8001	 0.5945	-0.0004	 0.0000	 1.8205	 0.2828	 1.8461	 0.2451	
  6243	 4.5987	 0.3947	-0.0004	 0.0000	 2.1640	 0.3213	 2.3236	 0.6613	 2.7720	 0.5905	-0.0004	 0.0000	 1.8133	 0.2784	 1.8388	 0.2406	
  6244	 4.5987	 0.3947	-0.0004	 0.0000	 2.1423	 0.3079	 2.2819	 0.6622	 2.7576	 0.5815	-0.0004	 0.0000	 1.7924	 0.2789	 1.8252	 0.2456	
  6245	 4.5603	 0.4514	-0.0004	 0.0000	 2.1487	 0.2985	 2.3075	 0.6245	 2.7576	 0.5815	-0.0004	 0.0000	 1.7852	 0.2744	 1.8116	 0.2505	
  6246	 4.5219	 0.5080	-0.0004	 0.0000	 2.1487	 0.2985	 2.2522	 0.6304	 2.6950	 0.5830	-0.0004	 0.0000	 1.7707	 0.2654	 1.7971	 0.2416	
  6247	 4.6879	 0.4902	-0.0004	 0.0000	 2.1895	 0.2836	 2.3075	 0.6245	 2.7078	 0.5641	 7.7037	-11.3645	 1.7426	 0.2614	 1.7835	 0.2465	
  6248	 4.6879	 0.4902	-0.0004	 0.0000	 2.1487	 0.2985	 2.2522	 0.6304	 2.7078	 0.5641	-0.0004	 0.0000	 1.7217	 0.2619	 1.7626	 0.2470	
  6249	 4.5219	 0.5080	-0.0004	 0.0000	 2.1206	 0.2945	 2.2104	 0.6314	 2.7078	 0.5641	-0.0004	 0.0000	 1.7209	 0.2480	 1.7554	 0.2425	
  6250	 4.1786	 0.5903	-0.0004	 0.0000	 2.0580	 0.2959	 2.1134	 0.6383	 2.7206	 0.5452	-0.0004	 0.0000	 1.7001	 0.2485	 1.7409	 0.2336	
  6251	 4.2554	 0.4770	-0.0004	 0.0000	 2.0363	 0.2825	 2.0299	 0.6402	 2.6797	 0.5601	-0.0004	 0.0000	 1.6720	 0.2445	 1.7473	 0.2241	
  6252	 4.4078	 0.4642	-0.0004	 0.0000	 2.0427	 0.2731	 1.9618	 0.6650	 2.6716	 0.5417	-0.0004	 0.0000	 1.6439	 0.2405	 1.7128	 0.2296	
  6253	 4.3694	 0.5208	-0.0004	 0.0000	 2.0427	 0.2731	 1.9618	 0.6650	 2.6218	 0.5243	-0.0004	 0.0000	 1.6158	 0.2365	 1.6984	 0.2206	
  6254	 4.4078	 0.4642	-0.0004	 0.0000	 2.0210	 0.2596	 1.9746	 0.6462	 2.6074	 0.5153	-0.0004	 0.0000	 1.5877	 0.2325	 1.6639	 0.2261	
  6255	 4.4078	 0.4642	-0.0004	 0.0000	 1.9929	 0.2556	 2.0299	 0.6402	 2.5793	 0.5114	 7.7037	-11.3645	 1.5596	 0.2285	 1.6502	 0.2311	
  6256	 4.4462	 0.4076	-0.0004	 0.0000	 1.9648	 0.2516	 1.9874	 0.6273	 2.5665	 0.5302	-0.0004	 0.0000	 1.5451	 0.2196	 1.6358	 0.2221	
  6257	 4.4782	 0.3604	-0.0004	 0.0000	 1.9367	 0.2476	 2.0002	 0.6084	 2.5111	 0.5362	-0.0004	 0.0000	 1.5106	 0.2250	 1.6285	 0.2176	
  6258	 4.4782	 0.3604	-0.0004	 0.0000	 1.9150	 0.2342	 1.9712	 0.5905	 2.5111	 0.5362	-0.0004	 0.0000	 1.4825	 0.2210	 1.6149	 0.2226	
  6259	 4.2874	 0.4298	-0.0004	 0.0000	 1.8805	 0.2397	 1.9423	 0.5726	 2.4766	 0.5416	-0.0004	 0.0000	 1.4544	 0.2170	 1.6005	 0.2136	
  6260	 4.4782	 0.3604	-0.0004	 0.0000	 1.8741	 0.2491	 1.9423	 0.5726	 2.4485	 0.5376	-0.0004	 0.0000	 1.4264	 0.2130	 1.5796	 0.2141	
  6261	 4.4782	 0.3604	-0.0004	 0.0000	 1.8396	 0.2545	 1.9423	 0.5726	 2.3996	 0.5341	-0.0004	 0.0000	 1.3846	 0.2140	 1.5515	 0.2101	
  6262	 4.3258	 0.3732	-0.0004	 0.0000	 1.8115	 0.2506	 1.8870	 0.5785	 2.3851	 0.5252	-0.0004	 0.0000	 1.3702	 0.2051	 1.5443	 0.2056	
  6263	 4.2874	 0.4298	-0.0004	 0.0000	 1.7706	 0.2654	 1.8742	 0.5974	 2.3851	 0.5252	-0.0004	 0.0000	 1.3638	 0.2145	 1.5515	 0.2101	
  6264	 4.4782	 0.3604	-0.0004	 0.0000	 1.8115	 0.2506	 1.9167	 0.6103	 2.4341	 0.5287	-0.0004	 0.0000	 1.4055	 0.2135	 1.5932	 0.2092	
  6265	 4.6371	 0.3381	-0.0004	 0.0000	 1.8396	 0.2545	 1.9874	 0.6273	 2.4613	 0.5187	-0.0004	 0.0000	 1.4408	 0.2220	 1.6149	 0.2226	
  6266	 4.6371	 0.3381	-0.0004	 0.0000	 1.8204	 0.2829	 2.0171	 0.6591	 2.5448	 0.5168	-0.0004	 0.0000	 1.4970	 0.2300	 1.6502	 0.2311	
  6267	 4.5987	 0.3947	-0.0004	 0.0000	 1.9239	 0.2665	 2.1559	 0.6512	 2.5793	 0.5114	-0.0004	 0.0000	 1.5323	 0.2385	 1.6920	 0.2301	
  6268	 4.4078	 0.4642	-0.0004	 0.0000	 1.9111	 0.2854	 2.2266	 0.6682	 2.6499	 0.5283	-0.0004	 0.0000	 1.5885	 0.2464	 1.7201	 0.2341	
  6269	 4.4078	 0.4642	-0.0004	 0.0000	 1.9737	 0.2839	 2.3236	 0.6613	 2.6844	 0.5228	-0.0004	 0.0000	 1.6238	 0.2549	 1.7345	 0.2430	
  6270	 4.4078	 0.4642	-0.0004	 0.0000	 1.9609	 0.3028	 2.3236	 0.6613	 2.6861	 0.5507	-0.0004	 0.0000	 1.6592	 0.2634	 1.7490	 0.2520	
  6271	 4.4462	 0.4076	-0.0004	 0.0000	 1.9609	 0.3028	 2.3790	 0.6553	 2.7206	 0.5452	-0.0004	 0.0000	 1.6945	 0.2718	 1.7835	 0.2465	
  6272	 4.7647	 0.3769	-0.0004	 0.0000	 2.0235	 0.3014	 2.4271	 0.6449	 2.7487	 0.5492	-0.0004	 0.0000	 1.7226	 0.2758	 1.8116	 0.2505	
  6273	 4.7263	 0.4336	-0.0004	 0.0000	 2.0580	 0.2959	 2.4271	 0.6449	 2.6950	 0.5830	-0.0004	 0.0000	 1.7434	 0.2753	 1.8180	 0.2411	
  6274	 4.7263	 0.4336	-0.0004	 0.0000	 2.1206	 0.2945	 2.4825	 0.6390	 2.6950	 0.5830	-0.0004	 0.0000	 1.7507	 0.2798	 1.8252	 0.2456	
  6275	 4.8788	 0.4207	-0.0004	 0.0000	 2.1487	 0.2985	 2.5242	 0.6380	 2.6822	 0.6019	-0.0004	 0.0000	 1.7643	 0.2749	 1.8252	 0.2456	
  6276	 4.6879	 0.4902	-0.0004	 0.0000	 2.1078	 0.3133	 2.5242	 0.6380	 2.7167	 0.5964	-0.0004	 0.0000	 1.7579	 0.2843	 1.8116	 0.2505	
  6277	 4.4835	 0.5646	-0.0004	 0.0000	 2.0669	 0.3282	 2.4143	 0.6638	 2.7576	 0.5815	-0.0004	 0.0000	 1.7579	 0.2843	 1.8116	 0.2505	
  6278	 4.1402	 0.6469	-0.0004	 0.0000	 2.0452	 0.3148	 2.3109	 0.6801	 2.7448	 0.6004	-0.0004	 0.0000	 1.7715	 0.2793	 1.8116	 0.2505	
  6279	 4.4835	 0.5646	-0.0004	 0.0000	 2.0388	 0.3242	 2.3726	 0.6648	 2.7448	 0.6004	-0.0004	 0.0000	 1.7788	 0.2838	 1.8188	 0.2550	
  6280	 4.6879	 0.4902	-0.0004	 0.0000	 2.0861	 0.2999	 2.3790	 0.6553	 2.7448	 0.6004	-0.0004	 0.0000	 1.7788	 0.2838	 1.8116	 0.2505	
  6281	 4.6879	 0.4902	-0.0004	 0.0000	 2.1206	 0.2945	 2.3726	 0.6648	 2.7448	 0.6004	-0.0004	 0.0000	 1.7788	 0.2838	 1.8252	 0.2456	
  6282	 4.6879	 0.4902	-0.0004	 0.0000	 2.1615	 0.2796	 2.3726	 0.6648	 2.7448	 0.6004	-0.0004	 0.0000	 1.7852	 0.2744	 1.8252	 0.2456	
  6283	 4.8788	 0.4207	-0.0004	 0.0000	 2.1895	 0.2836	 2.4143	 0.6638	 2.7448	 0.6004	-0.0004	 0.0000	 1.7852	 0.2744	 1.8252	 0.2456	
  6284	 4.7263	 0.4336	-0.0004	 0.0000	 2.1615	 0.2796	 2.4143	 0.6638	 2.7448	 0.6004	-0.0004	 0.0000	 1.7852	 0.2744	 1.8316	 0.2361	
  6285	 4.7263	 0.4336	-0.0004	 0.0000	 2.1615	 0.2796	 2.4143	 0.6638	 2.7167	 0.5964	-0.0004	 0.0000	 1.7852	 0.2744	 1.8316	 0.2361	
  6286	 4.7263	 0.4336	-0.0004	 0.0000	 2.1615	 0.2796	 2.4271	 0.6449	 2.7448	 0.6004	-0.0004	 0.0000	 1.7916	 0.2649	 1.8388	 0.2406	
  6287	 4.7263	 0.4336	-0.0004	 0.0000	 2.1679	 0.2701	 2.3790	 0.6553	 2.7576	 0.5815	-0.0004	 0.0000	 1.7707	 0.2654	 1.8252	 0.2456	
  6288	 4.7263	 0.4336	-0.0004	 0.0000	 2.2087	 0.2553	 2.3918	 0.6364	 2.7231	 0.5870	-0.0004	 0.0000	 1.7635	 0.2609	 1.8043	 0.2460	
  6289	 4.6879	 0.4902	-0.0004	 0.0000	 2.1679	 0.2701	 2.3364	 0.6424	 2.7078	 0.5641	 7.7037	-11.3645	 1.7426	 0.2614	 1.8035	 0.2321	
  6290	 4.7263	 0.4336	-0.0004	 0.0000	 2.1807	 0.2513	 2.2947	 0.6434	 2.7487	 0.5492	-0.0004	 0.0000	 1.7354	 0.2570	 1.7899	 0.2371	
  6291	 4.7263	 0.4336	-0.0004	 0.0000	 2.1462	 0.2567	 2.2947	 0.6434	 2.7615	 0.5303	-0.0004	 0.0000	 1.7145	 0.2574	 1.7626	 0.2470	
  6292	 4.5603	 0.4514	-0.0004	 0.0000	 2.1181	 0.2527	 2.2394	 0.6493	 2.6797	 0.5601	-0.0004	 0.0000	 1.7073	 0.2530	 1.7618	 0.2331	
  6293	 4.5987	 0.3947	-0.0004	 0.0000	 2.0427	 0.2731	 2.2522	 0.6304	 2.6861	 0.5507	-0.0004	 0.0000	 1.6864	 0.2535	 1.7345	 0.2430	
  6294	 4.5987	 0.3947	-0.0004	 0.0000	 2.0018	 0.2879	 2.2104	 0.6314	 2.6588	 0.5606	-0.0004	 0.0000	 1.6656	 0.2539	 1.7409	 0.2336	
  6295	 4.5987	 0.3947	-0.0004	 0.0000	 2.0146	 0.2691	 2.2232	 0.6125	 2.6026	 0.5526	 7.7037	-11.3645	 1.6375	 0.2499	 1.7265	 0.2246	
  6296	 4.5987	 0.3947	-0.0004	 0.0000	 1.9737	 0.2839	 2.1687	 0.6323	 2.6435	 0.5377	-0.0004	 0.0000	 1.6166	 0.2504	 1.7128	 0.2296	
  6297	 4.5603	 0.4514	-0.0004	 0.0000	 2.0018	 0.2879	 2.2232	 0.6125	 2.6499	 0.5283	-0.0004	 0.0000	 1.6021	 0.2415	 1.7056	 0.2251	
  6298	 4.3694	 0.5208	-0.0004	 0.0000	 1.9801	 0.2745	 2.1815	 0.6135	 2.6499	 0.5283	-0.0004	 0.0000	 1.5813	 0.2420	 1.6984	 0.2206	
  6299	 4.2170	 0.5337	-0.0004	 0.0000	 1.9520	 0.2705	 2.1390	 0.6005	 2.6627	 0.5094	-0.0004	 0.0000	 1.5604	 0.2424	 1.6911	 0.2162	
  6300	 4.3694	 0.5208	-0.0004	 0.0000	 1.9175	 0.2760	 2.2071	 0.5757	 2.6346	 0.5054	-0.0004	 0.0000	 1.5323	 0.2385	 1.6775	 0.2211	
  6301	 4.5603	 0.4514	-0.0004	 0.0000	 1.8958	 0.2625	 2.1518	 0.5816	 2.5793	 0.5114	-0.0004	 0.0000	 1.5042	 0.2345	 1.6630	 0.2122	
  6302	 4.7647	 0.3769	-0.0004	 0.0000	 1.9367	 0.2476	 2.1646	 0.5628	 2.5448	 0.5168	-0.0004	 0.0000	 1.4898	 0.2255	 1.6422	 0.2127	
  6303	 4.7647	 0.3769	-0.0004	 0.0000	 1.9776	 0.2328	 2.1774	 0.5439	 2.4894	 0.5227	-0.0004	 0.0000	 1.4753	 0.2166	 1.6277	 0.2037	
  6304	 4.8031	 0.3203	-0.0004	 0.0000	 1.9840	 0.2233	 2.1228	 0.5637	 2.4613	 0.5187	 7.7037	-11.3645	 1.4472	 0.2126	 1.5932	 0.2092	
  6305	 4.5987	 0.3947	-0.0004	 0.0000	 1.9150	 0.2342	 2.0811	 0.5647	 2.4613	 0.5187	-0.0004	 0.0000	 1.4264	 0.2130	 1.5932	 0.2092	
  6306	 4.4462	 0.4076	-0.0004	 0.0000	 1.8805	 0.2397	 2.0386	 0.5518	 2.4405	 0.5192	-0.0004	 0.0000	 1.3983	 0.2091	 1.5788	 0.2002	
  6307	 4.4782	 0.3604	-0.0004	 0.0000	 1.7770	 0.2560	 2.0096	 0.5339	 2.4124	 0.5152	-0.0004	 0.0000	 1.3702	 0.2051	 1.5579	 0.2007	
  6308	 4.4782	 0.3604	-0.0004	 0.0000	 1.7145	 0.2575	 1.9679	 0.5348	 2.4124	 0.5152	-0.0004	 0.0000	 1.3557	 0.1961	 1.5443	 0.2056	
  6309	 4.2874	 0.4298	-0.0004	 0.0000	 1.6928	 0.2440	 1.9190	 0.5313	 2.4107	 0.4874	-0.0004	 0.0000	 1.3276	 0.1921	 1.5434	 0.1917	
  6310	 4.2554	 0.4770	-0.0004	 0.0000	 1.7337	 0.2291	 1.9743	 0.5254	 2.3209	 0.4988	-0.0004	 0.0000	 1.2859	 0.1931	 1.5226	 0.1922	
  6311	 4.4078	 0.4642	-0.0004	 0.0000	 1.7337	 0.2291	 1.9679	 0.5348	 2.3209	 0.4988	-0.0004	 0.0000	 1.2714	 0.1841	 1.5081	 0.1833	
  6312	 4.4078	 0.4642	-0.0004	 0.0000	 1.6928	 0.2440	 2.0096	 0.5339	 2.3762	 0.4928	-0.0004	 0.0000	 1.2578	 0.1891	 1.5081	 0.1833	
  6313	 4.2554	 0.4770	-0.0004	 0.0000	 1.7465	 0.2103	 2.0386	 0.5518	 2.3698	 0.5023	-0.0004	 0.0000	 1.2650	 0.1936	 1.5153	 0.1877	
  6314	 4.2874	 0.4298	-0.0004	 0.0000	 1.7056	 0.2251	 2.0811	 0.5647	 2.3996	 0.5341	-0.0004	 0.0000	 1.2931	 0.1976	 1.5643	 0.1912	
  6315	 4.4462	 0.4076	-0.0004	 0.0000	 1.7682	 0.2237	 2.1518	 0.5816	 2.4485	 0.5376	-0.0004	 0.0000	 1.3293	 0.2200	 1.6068	 0.2042	
  6316	 4.2874	 0.4298	-0.0004	 0.0000	 1.7682	 0.2237	 2.1390	 0.6005	 2.4766	 0.5416	-0.0004	 0.0000	 1.3855	 0.2279	 1.6422	 0.2127	
  6317	 4.2554	 0.4770	-0.0004	 0.0000	 1.7898	 0.2371	 2.1687	 0.6323	 2.5175	 0.5267	-0.0004	 0.0000	 1.4417	 0.2359	 1.6775	 0.2211	
  6318	 4.0966	 0.4993	-0.0004	 0.0000	 1.8115	 0.2506	 2.2522	 0.6304	 2.5175	 0.5267	-0.0004	 0.0000	 1.4906	 0.2394	 1.6984	 0.2206	
  6319	 4.2554	 0.4770	-0.0004	 0.0000	 1.8613	 0.2680	 2.3492	 0.6235	 2.6074	 0.5153	-0.0004	 0.0000	 1.5259	 0.2479	 1.7337	 0.2291	
  6320	 4.0646	 0.5465	-0.0004	 0.0000	 1.8549	 0.2774	 2.3492	 0.6235	 2.6218	 0.5243	-0.0004	 0.0000	 1.5613	 0.2564	 1.7473	 0.2241	
  6321	 4.0966	 0.4993	-0.0004	 0.0000	 1.8830	 0.2814	 2.4046	 0.6176	 2.6716	 0.5417	-0.0004	 0.0000	 1.6030	 0.2554	 1.7754	 0.2281	
  6322	 3.9441	 0.5121	-0.0004	 0.0000	 1.8830	 0.2814	 2.4046	 0.6176	 2.7270	 0.5358	-0.0004	 0.0000	 1.6311	 0.2594	 1.8035	 0.2321	
  6323	 4.2554	 0.4770	-0.0004	 0.0000	 1.9111	 0.2854	 2.3918	 0.6364	 2.7896	 0.5343	-0.0004	 0.0000	 1.6656	 0.2539	 1.8244	 0.2316	
  6324	 4.4078	 0.4642	-0.0004	 0.0000	 1.9328	 0.2988	 2.3790	 0.6553	 2.8040	 0.5433	-0.0004	 0.0000	 1.6864	 0.2535	 1.8180	 0.2411	
  6325	 4.8031	 0.3203	-0.0004	 0.0000	 1.9954	 0.2974	 2.4335	 0.6355	 2.7896	 0.5343	-0.0004	 0.0000	 1.6864	 0.2535	 1.8107	 0.2366	
  6326	 4.7647	 0.3769	-0.0004	 0.0000	 1.9545	 0.3123	 2.4271	 0.6449	 2.7615	 0.5303	-0.0004	 0.0000	 1.6728	 0.2584	 1.7971	 0.2416	
  6327	 4.7647	 0.3769	-0.0004	 0.0000	 1.9545	 0.3123	 2.4271	 0.6449	 2.7487	 0.5492	-0.0004	 0.0000	 1.6864	 0.2535	 1.7971	 0.2416	
  6328	 4.5987	 0.3947	-0.0004	 0.0000	 1.9954	 0.2974	 2.4335	 0.6355	 2.7078	 0.5641	-0.0004	 0.0000	 1.6864	 0.2535	 1.8035	 0.2321	
  6329	 4.5603	 0.4514	-0.0004	 0.0000	 1.9954	 0.2974	 2.4335	 0.6355	 2.7359	 0.5681	-0.0004	 0.0000	 1.6800	 0.2629	 1.8035	 0.2321	
  6330	 4.5219	 0.5080	-0.0004	 0.0000	 2.0018	 0.2879	 2.4335	 0.6355	 2.7359	 0.5681	-0.0004	 0.0000	 1.6937	 0.2579	 1.7971	 0.2416	
  6331	 4.3311	 0.5775	-0.0004	 0.0000	 2.0427	 0.2731	 2.3790	 0.6553	 2.7640	 0.5721	-0.0004	 0.0000	 1.7009	 0.2624	 1.7907	 0.2510	
  6332	 4.1786	 0.5903	-0.0004	 0.0000	 2.0427	 0.2731	 2.3236	 0.6613	 2.7359	 0.5681	-0.0004	 0.0000	 1.6873	 0.2674	 1.7971	 0.2416	
  6333	 4.1786	 0.5903	-0.0004	 0.0000	 2.0772	 0.2676	 2.3918	 0.6364	 2.7359	 0.5681	-0.0004	 0.0000	 1.6873	 0.2674	 1.8035	 0.2321	
  6334	 4.2927	 0.6341	-0.0004	 0.0000	 2.1053	 0.2716	 2.4335	 0.6355	 2.7359	 0.5681	-0.0004	 0.0000	 1.6800	 0.2629	 1.7899	 0.2371	
  6335	 4.1786	 0.5903	-0.0004	 0.0000	 2.0772	 0.2676	 2.3918	 0.6364	 2.7896	 0.5343	-0.0004	 0.0000	 1.6800	 0.2629	 1.7826	 0.2326	
  6336	 4.3694	 0.5208	-0.0004	 0.0000	 2.0427	 0.2731	 2.3364	 0.6424	 2.7615	 0.5303	-0.0004	 0.0000	 1.6592	 0.2634	 1.7618	 0.2331	
  6337	 4.5603	 0.4514	-0.0004	 0.0000	 2.0210	 0.2596	 2.3492	 0.6235	 2.7398	 0.5169	-0.0004	 0.0000	 1.6519	 0.2589	 1.7481	 0.2381	
  6338	 4.7263	 0.4336	-0.0004	 0.0000	 2.0210	 0.2596	 2.3620	 0.6046	 2.7398	 0.5169	-0.0004	 0.0000	 1.6247	 0.2688	 1.7618	 0.2331	
  6339	 4.7647	 0.3769	-0.0004	 0.0000	 2.0210	 0.2596	 2.3748	 0.5857	 2.6908	 0.5134	-0.0004	 0.0000	 1.6102	 0.2599	 1.7473	 0.2241	
  6340	 4.9171	 0.3641	-0.0004	 0.0000	 2.0146	 0.2691	 2.4975	 0.5411	 2.6499	 0.5283	 7.7037	-11.3645	 1.6030	 0.2554	 1.7201	 0.2341	
  6341	 4.9171	 0.3641	-0.0004	 0.0000	 2.0555	 0.2542	 2.4975	 0.5411	 2.6090	 0.5432	 7.7037	-11.3645	 1.5821	 0.2559	 1.6992	 0.2346	
  6342	 4.5603	 0.4514	-0.0004	 0.0000	 2.0338	 0.2407	 2.4558	 0.5421	 2.6218	 0.5243	 7.7037	-11.3645	 1.5813	 0.2420	 1.6856	 0.2395	
  6343	 4.5987	 0.3947	-0.0004	 0.0000	 1.9993	 0.2462	 2.3876	 0.5669	 2.6090	 0.5432	-0.0004	 0.0000	 1.5677	 0.2469	 1.6847	 0.2256	
  6344	 4.8415	 0.2637	-0.0004	 0.0000	 1.9648	 0.2516	 2.3459	 0.5678	 2.6218	 0.5243	 7.7037	-11.3645	 1.5468	 0.2474	 1.6775	 0.2211	
  6345	 4.8415	 0.2637	-0.0004	 0.0000	 1.9648	 0.2516	 2.3034	 0.5549	 2.6218	 0.5243	-0.0004	 0.0000	 1.5396	 0.2429	 1.6639	 0.2261	
  6346	 4.9555	 0.3075	-0.0004	 0.0000	 1.9993	 0.2462	 2.2488	 0.5747	 2.5665	 0.5302	-0.0004	 0.0000	 1.5387	 0.2290	 1.6430	 0.2266	
  6347	 4.7647	 0.3769	-0.0004	 0.0000	 1.9648	 0.2516	 2.1943	 0.5946	 2.5448	 0.5168	 7.7037	-11.3645	 1.5106	 0.2250	 1.6422	 0.2127	
  6348	 4.9555	 0.3075	-0.0004	 0.0000	 1.9648	 0.2516	 2.1943	 0.5946	 2.5448	 0.5168	 7.7037	-11.3645	 1.4825	 0.2210	 1.6149	 0.2226	
  6349	 4.7647	 0.3769	-0.0004	 0.0000	 1.9022	 0.2531	 2.1390	 0.6005	 2.5857	 0.5019	-0.0004	 0.0000	 1.4753	 0.2166	 1.6077	 0.2181	
  6350	 4.6371	 0.3381	-0.0004	 0.0000	 1.8524	 0.2357	 2.1100	 0.5826	 2.5448	 0.5168	-0.0004	 0.0000	 1.4408	 0.2220	 1.6005	 0.2136	
  6351	 4.4782	 0.3604	-0.0004	 0.0000	 1.8307	 0.2222	 2.0555	 0.6025	 2.5448	 0.5168	-0.0004	 0.0000	 1.4200	 0.2225	 1.6005	 0.2136	
  6352	 4.4782	 0.3604	-0.0004	 0.0000	 1.7962	 0.2277	 2.0130	 0.5895	 2.5448	 0.5168	-0.0004	 0.0000	 1.4127	 0.2180	 1.5868	 0.2186	
  6353	 4.5987	 0.3947	-0.0004	 0.0000	 1.8371	 0.2128	 2.0811	 0.5647	 2.5022	 0.5039	-0.0004	 0.0000	 1.3846	 0.2140	 1.5660	 0.2191	
  6354	 4.6371	 0.3381	-0.0004	 0.0000	 1.8499	 0.1939	 2.0939	 0.5458	 2.4677	 0.5093	-0.0004	 0.0000	 1.3565	 0.2100	 1.5515	 0.2101	
