OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   114	-0.2495	 0.0197	-0.0004	 0.0000	-0.0562	-0.0080	-0.2431	 0.0103	-0.0145	-0.0090	 7.7037	-11.3645	 0.0137	-0.0050	-0.0625	 0.0014	
   115	-0.2495	 0.0197	-0.0004	 0.0000	-0.0562	-0.0080	-0.2431	 0.0103	-0.0418	 0.0010	-0.0004	 0.0000	 0.0064	-0.0095	-0.0698	-0.0030	
   116	-0.4130	 0.0793	-0.0004	 0.0000	-0.0971	 0.0069	-0.2912	 0.0207	-0.0546	 0.0198	-0.0004	 0.0000	 0.0064	-0.0095	-0.0698	-0.0030	
   117	-0.3811	 0.0321	-0.0004	 0.0000	-0.0907	-0.0025	-0.2784	 0.0018	-0.0546	 0.0198	-0.0004	 0.0000	-0.0144	-0.0090	-0.0834	 0.0019	
   118	-0.4130	 0.0793	-0.0004	 0.0000	-0.0988	-0.0209	-0.3202	 0.0028	-0.0826	 0.0158	-0.0004	 0.0000	-0.0216	-0.0135	-0.1043	 0.0024	
   119	-0.5630	 0.1338	-0.0004	 0.0000	-0.0988	-0.0209	-0.3074	-0.0161	-0.0907	-0.0026	-0.0004	 0.0000	-0.0289	-0.0180	-0.1115	-0.0021	
   120	-0.5630	 0.1338	-0.0004	 0.0000	-0.1333	-0.0155	-0.3074	-0.0161	-0.1180	 0.0074	-0.0004	 0.0000	-0.0425	-0.0130	-0.1051	-0.0115	
   121	-0.6945	 0.1462	-0.0004	 0.0000	-0.1805	 0.0088	-0.3074	-0.0161	-0.1260	-0.0110	 7.7037	-11.3645	-0.0570	-0.0219	-0.1260	-0.0110	
   122	-0.8125	 0.1536	-0.0004	 0.0000	-0.2150	 0.0143	-0.4709	 0.0435	-0.1260	-0.0110	 7.7037	-11.3645	-0.0642	-0.0264	-0.1532	-0.0011	
   123	-0.7805	 0.1064	-0.0004	 0.0000	-0.2295	 0.0053	-0.5054	 0.0489	-0.1541	-0.0150	 7.7037	-11.3645	-0.0851	-0.0259	-0.1605	-0.0056	
   124	-0.7805	 0.1064	-0.0004	 0.0000	-0.2231	-0.0041	-0.5599	 0.0688	-0.1132	-0.0299	 7.7037	-11.3645	-0.0987	-0.0210	-0.1605	-0.0056	
   125	-0.6306	 0.0518	-0.0004	 0.0000	-0.1958	-0.0140	-0.6017	 0.0697	-0.1477	-0.0245	 7.7037	-11.3645	-0.1132	-0.0299	-0.1677	-0.0100	
   126	-0.6306	 0.0518	-0.0004	 0.0000	-0.2231	-0.0041	-0.5471	 0.0499	-0.1895	-0.0235	12.2084	-18.0095	-0.1340	-0.0294	-0.1886	-0.0096	
   127	-0.6945	 0.1462	-0.0004	 0.0000	-0.1958	-0.0140	-0.4645	 0.0340	-0.2239	-0.0180	15.4078	-22.7290	-0.1348	-0.0434	-0.2030	-0.0185	
   128	-0.5630	 0.1338	-0.0004	 0.0000	-0.1958	-0.0140	-0.3972	-0.0047	-0.2384	-0.0270	15.4078	-22.7290	-0.1693	-0.0379	-0.2375	-0.0131	
   129	-0.4130	 0.0793	-0.0004	 0.0000	-0.1958	-0.0140	-0.3972	-0.0047	-0.2593	-0.0265	15.4078	-22.7290	-0.1838	-0.0469	-0.2456	-0.0315	
   130	-0.3811	 0.0321	-0.0004	 0.0000	-0.2640	 0.0108	-0.4517	 0.0152	-0.2320	-0.0364	12.2084	-18.0095	-0.1910	-0.0513	-0.2392	-0.0409	
   131	-0.4990	 0.0394	-0.0004	 0.0000	-0.3474	 0.0127	-0.5216	 0.0121	-0.2465	-0.0454	12.2084	-18.0095	-0.2255	-0.0459	-0.2464	-0.0454	
   132	-0.4990	 0.0394	-0.0004	 0.0000	-0.3474	 0.0127	-0.5152	 0.0027	-0.2465	-0.0454	 7.7037	-11.3645	-0.2328	-0.0504	-0.2600	-0.0404	
   133	-0.3491	-0.0151	-0.0004	 0.0000	-0.3691	-0.0007	-0.5986	 0.0046	-0.2810	-0.0399	-0.0004	 0.0000	-0.2536	-0.0499	-0.2809	-0.0399	
   134	-0.3171	-0.0623	-0.0004	 0.0000	-0.3563	-0.0196	-0.5986	 0.0046	-0.2890	-0.0583	-0.0004	 0.0000	-0.2817	-0.0539	-0.2881	-0.0444	
   135	-0.3491	-0.0151	-0.0004	 0.0000	-0.3154	-0.0345	-0.5569	 0.0037	-0.2762	-0.0772	-0.0004	 0.0000	-0.2825	-0.0678	-0.2954	-0.0489	
   136	-0.3811	 0.0321	-0.0004	 0.0000	-0.3154	-0.0345	-0.5569	 0.0037	-0.2971	-0.0767	-0.0004	 0.0000	-0.2970	-0.0767	-0.3234	-0.0529	
   137	-0.4670	-0.0078	-0.0004	 0.0000	-0.4253	-0.0087	-0.6531	 0.0245	-0.3116	-0.0857	-0.0004	 0.0000	-0.3315	-0.0713	-0.3443	-0.0524	
   138	-0.4670	-0.0078	-0.0004	 0.0000	-0.4334	-0.0271	-0.6339	-0.0038	-0.3460	-0.0802	-0.0004	 0.0000	-0.3460	-0.0803	-0.3579	-0.0474	
   139	-0.6306	 0.0518	-0.0004	 0.0000	-0.4679	-0.0216	-0.6748	 0.0110	-0.3733	-0.0703	-0.0004	 0.0000	-0.3668	-0.0798	-0.3579	-0.0474	
   140	-0.7485	 0.0592	-0.0004	 0.0000	-0.4487	-0.0499	-0.6620	-0.0078	-0.3733	-0.0703	-0.0004	 0.0000	-0.3596	-0.0753	-0.3443	-0.0524	
   141	-0.6306	 0.0518	-0.0004	 0.0000	-0.4142	-0.0554	-0.6339	-0.0038	-0.3524	-0.0708	-0.0004	 0.0000	-0.3387	-0.0758	-0.3298	-0.0434	
   142	-0.6306	 0.0518	-0.0004	 0.0000	-0.4061	-0.0370	-0.5569	 0.0037	-0.3307	-0.0574	-0.0004	 0.0000	-0.3106	-0.0718	-0.2881	-0.0444	
   143	-0.4990	 0.0394	-0.0004	 0.0000	-0.3435	-0.0385	-0.4389	-0.0037	-0.2682	-0.0588	-0.0004	 0.0000	-0.2817	-0.0539	-0.2528	-0.0359	
   144	-0.5986	 0.0046	-0.0004	 0.0000	-0.3435	-0.0385	-0.4517	 0.0152	-0.2192	-0.0553	-0.0004	 0.0000	-0.2400	-0.0548	-0.2319	-0.0364	
   145	-0.4670	-0.0078	-0.0004	 0.0000	-0.3154	-0.0345	-0.3619	 0.0038	-0.1285	-0.0528	-0.0004	 0.0000	-0.2047	-0.0464	-0.1830	-0.0329	
   146	-0.4350	-0.0549	-0.0004	 0.0000	-0.3154	-0.0345	-0.3747	 0.0227	-0.1068	-0.0393	-0.0004	 0.0000	-0.1830	-0.0329	-0.1549	-0.0289	
   147	-0.4990	 0.0394	-0.0004	 0.0000	-0.2601	-0.0404	-0.3202	 0.0028	-0.0860	-0.0398	-0.0004	 0.0000	-0.1348	-0.0434	-0.1340	-0.0294	
   148	-0.3491	-0.0151	-0.0004	 0.0000	-0.2256	-0.0458	-0.2784	 0.0018	-0.0988	-0.0209	-0.0004	 0.0000	-0.1276	-0.0389	-0.1204	-0.0344	
   149	-0.2495	 0.0197	-0.0004	 0.0000	-0.1766	-0.0423	-0.2367	 0.0009	-0.0779	-0.0214	-0.0004	 0.0000	-0.1132	-0.0299	-0.0995	-0.0349	
   150	-0.1315	 0.0123	-0.0004	 0.0000	-0.1141	-0.0438	-0.1605	-0.0056	-0.0634	-0.0125	-0.0004	 0.0000	-0.0923	-0.0304	-0.0995	-0.0349	
   151	-0.2495	 0.0197	-0.0004	 0.0000	-0.1549	-0.0289	-0.2022	-0.0046	-0.0145	-0.0090	-0.0004	 0.0000	-0.0714	-0.0309	-0.0923	-0.0304	
   152	-0.2495	 0.0197	-0.0004	 0.0000	-0.2022	-0.0046	-0.2022	-0.0046	-0.0273	 0.0099	-0.0004	 0.0000	-0.0578	-0.0359	-0.0923	-0.0304	
   153	-0.1315	 0.0123	-0.0004	 0.0000	-0.2022	-0.0046	-0.2022	-0.0046	-0.0000	-0.0000	-0.0004	 0.0000	-0.0506	-0.0314	-0.0987	-0.0209	
   154	-0.1315	 0.0123	-0.0004	 0.0000	-0.1613	-0.0195	-0.2022	-0.0046	-0.0145	-0.0090	-0.0004	 0.0000	-0.0506	-0.0314	-0.0987	-0.0209	
   155	-0.0996	-0.0349	-0.0004	 0.0000	-0.2022	-0.0046	-0.2367	 0.0009	-0.0226	-0.0274	-0.0004	 0.0000	-0.0506	-0.0314	-0.0987	-0.0209	
   156	-0.0996	-0.0349	-0.0004	 0.0000	-0.1741	-0.0006	-0.2022	-0.0046	-0.0634	-0.0125	 7.7037	-11.3645	-0.0506	-0.0314	-0.0923	-0.0304	
   157	 0.1819	-0.1018	-0.0004	 0.0000	-0.1397	-0.0060	-0.1605	-0.0056	-0.0290	-0.0179	 7.7037	-11.3645	-0.0506	-0.0314	-0.0859	-0.0398	
   158	-0.0996	-0.0349	-0.0004	 0.0000	-0.1805	 0.0088	-0.2150	 0.0143	-0.0634	-0.0125	12.2084	-18.0095	-0.0506	-0.0314	-0.0859	-0.0398	
   159	-0.0996	-0.0349	-0.0004	 0.0000	-0.1805	 0.0088	-0.2150	 0.0143	-0.0290	-0.0179	 7.7037	-11.3645	-0.0506	-0.0314	-0.0995	-0.0349	
   160	-0.2495	 0.0197	-0.0004	 0.0000	-0.1741	-0.0006	-0.2431	 0.0103	-0.0290	-0.0179	 7.7037	-11.3645	-0.0369	-0.0363	-0.0995	-0.0349	
   161	-0.2495	 0.0197	-0.0004	 0.0000	-0.1205	-0.0344	-0.2976	 0.0301	-0.0290	-0.0179	 7.7037	-11.3645	-0.0506	-0.0314	-0.1132	-0.0299	
   162	-0.2495	 0.0197	-0.0004	 0.0000	-0.1205	-0.0344	-0.2912	 0.0207	-0.0698	-0.0030	-0.0004	 0.0000	-0.0506	-0.0314	-0.1268	-0.0249	
   163	-0.2495	 0.0197	-0.0004	 0.0000	-0.1205	-0.0344	-0.3458	 0.0406	-0.0290	-0.0179	-0.0004	 0.0000	-0.0506	-0.0314	-0.1404	-0.0200	
   164	-0.2495	 0.0197	-0.0004	 0.0000	-0.1205	-0.0344	-0.3330	 0.0217	-0.0290	-0.0179	-0.0004	 0.0000	-0.0578	-0.0359	-0.1477	-0.0244	
   165	-0.0996	-0.0349	-0.0004	 0.0000	-0.0924	-0.0304	-0.3458	 0.0406	 0.0047	-0.0373	-0.0004	 0.0000	-0.0714	-0.0309	-0.1413	-0.0339	
   166	-0.1315	 0.0123	-0.0004	 0.0000	-0.0715	-0.0308	-0.3522	 0.0500	-0.0226	-0.0274	-0.0004	 0.0000	-0.0787	-0.0354	-0.1485	-0.0384	
   167	-0.2495	 0.0197	-0.0004	 0.0000	-0.1205	-0.0344	-0.3875	 0.0415	 0.0047	-0.0373	-0.0004	 0.0000	-0.0787	-0.0354	-0.1485	-0.0384	
   168	-0.0996	-0.0349	-0.0004	 0.0000	-0.1549	-0.0289	-0.4292	 0.0425	-0.0226	-0.0274	-0.0004	 0.0000	-0.0859	-0.0399	-0.1621	-0.0334	
   169	-0.0996	-0.0349	-0.0004	 0.0000	-0.1421	-0.0478	-0.4100	 0.0142	-0.0507	-0.0314	-0.0004	 0.0000	-0.0931	-0.0443	-0.1830	-0.0329	
   170	-0.2175	-0.0275	-0.0004	 0.0000	-0.1766	-0.0423	-0.4517	 0.0152	-0.0715	-0.0309	-0.0004	 0.0000	-0.1004	-0.0488	-0.1902	-0.0374	
   171	-0.2175	-0.0275	-0.0004	 0.0000	-0.1830	-0.0329	-0.4100	 0.0142	-0.0988	-0.0209	-0.0004	 0.0000	-0.1212	-0.0483	-0.1902	-0.0374	
   172	-0.2495	 0.0197	-0.0004	 0.0000	-0.1958	-0.0140	-0.3619	 0.0038	-0.0860	-0.0398	-0.0004	 0.0000	-0.1284	-0.0528	-0.2111	-0.0369	
   173	-0.2495	 0.0197	-0.0004	 0.0000	-0.1830	-0.0329	-0.3555	-0.0057	-0.0860	-0.0398	-0.0004	 0.0000	-0.1421	-0.0478	-0.2183	-0.0414	
   174	-0.0996	-0.0349	-0.0004	 0.0000	-0.2103	-0.0230	-0.3074	-0.0161	-0.0860	-0.0398	-0.0004	 0.0000	-0.1493	-0.0523	-0.2183	-0.0414	
   175	 0.0320	-0.0472	-0.0004	 0.0000	-0.2039	-0.0324	-0.3555	-0.0057	-0.1132	-0.0299	-0.0004	 0.0000	-0.1702	-0.0518	-0.2392	-0.0409	
   176	-0.1315	 0.0123	-0.0004	 0.0000	-0.2039	-0.0324	-0.4100	 0.0142	-0.1750	-0.0145	-0.0004	 0.0000	-0.1774	-0.0563	-0.2464	-0.0454	
   177	-0.1315	 0.0123	-0.0004	 0.0000	-0.2448	-0.0175	-0.4100	 0.0142	-0.1895	-0.0235	-0.0004	 0.0000	-0.1983	-0.0558	-0.2536	-0.0499	
   178	-0.1315	 0.0123	-0.0004	 0.0000	-0.2384	-0.0270	-0.4517	 0.0152	-0.2111	-0.0369	 7.7037	-11.3645	-0.2264	-0.0598	-0.2745	-0.0494	
   179	-0.2495	 0.0197	-0.0004	 0.0000	-0.2192	-0.0553	-0.4517	 0.0152	-0.2593	-0.0265	12.2084	-18.0095	-0.2408	-0.0688	-0.3026	-0.0534	
   180	-0.4990	 0.0394	-0.0004	 0.0000	-0.2882	-0.0444	-0.5216	 0.0121	-0.2465	-0.0454	12.2084	-18.0095	-0.2753	-0.0633	-0.3234	-0.0529	
   181	-0.4990	 0.0394	-0.0004	 0.0000	-0.2818	-0.0538	-0.5152	 0.0027	-0.2465	-0.0454	12.2084	-18.0095	-0.2825	-0.0678	-0.3234	-0.0529	
   182	-0.4670	-0.0078	-0.0004	 0.0000	-0.2898	-0.0722	-0.5569	 0.0037	-0.2465	-0.0454	 7.7037	-11.3645	-0.2898	-0.0723	-0.3307	-0.0574	
   183	-0.6626	 0.0990	-0.0004	 0.0000	-0.3652	-0.0519	-0.5986	 0.0046	-0.2401	-0.0548	-0.0004	 0.0000	-0.3106	-0.0718	-0.3443	-0.0524	
   184	-0.5310	 0.0866	-0.0004	 0.0000	-0.3243	-0.0668	-0.5441	-0.0152	-0.2273	-0.0737	-0.0004	 0.0000	-0.3115	-0.0857	-0.3379	-0.0618	
   185	-0.4130	 0.0793	-0.0004	 0.0000	-0.3179	-0.0762	-0.5441	-0.0152	-0.2618	-0.0683	-0.0004	 0.0000	-0.3259	-0.0947	-0.3588	-0.0613	
   186	-0.3811	 0.0321	-0.0004	 0.0000	-0.3460	-0.0802	-0.5313	-0.0341	-0.3163	-0.0484	-0.0004	 0.0000	-0.3604	-0.0892	-0.3796	-0.0609	
   187	-0.2495	 0.0197	-0.0004	 0.0000	-0.3460	-0.0802	-0.5441	-0.0152	-0.3163	-0.0484	-0.0004	 0.0000	-0.3749	-0.0982	-0.3869	-0.0653	
   188	-0.4130	 0.0793	-0.0004	 0.0000	-0.3677	-0.0936	-0.5794	-0.0237	-0.3307	-0.0574	-0.0004	 0.0000	-0.3957	-0.0977	-0.4013	-0.0743	
   189	-0.5310	 0.0866	-0.0004	 0.0000	-0.4295	-0.0783	-0.6620	-0.0078	-0.3163	-0.0484	-0.0004	 0.0000	-0.4166	-0.0972	-0.4077	-0.0648	
   190	-0.5310	 0.0866	-0.0004	 0.0000	-0.4231	-0.0877	-0.6492	-0.0267	-0.3716	-0.0425	-0.0004	 0.0000	-0.4238	-0.1017	-0.4077	-0.0648	
   191	-0.4130	 0.0793	-0.0004	 0.0000	-0.3950	-0.0837	-0.5794	-0.0237	-0.3716	-0.0425	-0.0004	 0.0000	-0.4166	-0.0972	-0.4005	-0.0604	
   192	-0.4130	 0.0793	-0.0004	 0.0000	-0.3396	-0.0896	-0.4350	-0.0549	-0.3435	-0.0385	-0.0004	 0.0000	-0.4021	-0.0882	-0.3588	-0.0613	
   193	-0.4450	 0.1264	-0.0004	 0.0000	-0.3243	-0.0668	-0.4261	-0.0226	-0.3082	-0.0300	-0.0004	 0.0000	-0.3668	-0.0798	-0.3171	-0.0623	
   194	-0.4450	 0.1264	-0.0004	 0.0000	-0.2754	-0.0633	-0.3555	-0.0057	-0.2593	-0.0265	-0.0004	 0.0000	-0.3251	-0.0807	-0.2954	-0.0489	
   195	-0.4450	 0.1264	-0.0004	 0.0000	-0.2818	-0.0538	-0.3074	-0.0161	-0.2239	-0.0180	-0.0004	 0.0000	-0.2898	-0.0723	-0.2536	-0.0499	
   196	-0.3135	 0.1141	-0.0004	 0.0000	-0.2601	-0.0404	-0.2784	 0.0018	-0.1750	-0.0145	-0.0004	 0.0000	-0.2545	-0.0638	-0.2319	-0.0364	
   197	-0.3135	 0.1141	-0.0004	 0.0000	-0.2665	-0.0310	-0.2367	 0.0009	-0.1814	-0.0051	-0.0004	 0.0000	-0.2400	-0.0548	-0.2047	-0.0463	
   198	 0.0000	-0.0000	-0.0004	 0.0000	-0.2039	-0.0324	-0.2022	-0.0046	-0.1669	 0.0039	-0.0004	 0.0000	-0.2119	-0.0509	-0.1902	-0.0374	
   199	 0.1180	-0.0074	-0.0004	 0.0000	-0.1421	-0.0478	-0.2278	 0.0332	-0.1132	-0.0299	-0.0004	 0.0000	-0.1910	-0.0513	-0.1766	-0.0424	
   200	 0.2815	-0.0670	-0.0004	 0.0000	-0.1205	-0.0344	-0.1861	 0.0322	-0.0779	-0.0214	-0.0004	 0.0000	-0.1702	-0.0518	-0.1694	-0.0379	
   201	 0.1500	-0.0546	-0.0004	 0.0000	-0.1205	-0.0344	-0.2406	 0.0520	-0.0634	-0.0125	-0.0004	 0.0000	-0.1629	-0.0473	-0.1557	-0.0428	
   202	 0.1500	-0.0546	-0.0004	 0.0000	-0.0796	-0.0492	-0.1861	 0.0322	-0.0290	-0.0179	-0.0004	 0.0000	-0.1421	-0.0478	-0.1485	-0.0384	
   203	 0.1500	-0.0546	-0.0004	 0.0000	-0.0924	-0.0304	-0.2470	 0.0615	-0.0290	-0.0179	-0.0004	 0.0000	-0.1348	-0.0434	-0.1485	-0.0384	
   204	 0.0320	-0.0472	-0.0004	 0.0000	-0.0796	-0.0492	-0.2687	 0.0481	-0.0418	 0.0010	-0.0004	 0.0000	-0.1212	-0.0483	-0.1485	-0.0384	
   205	 0.0320	-0.0472	-0.0004	 0.0000	-0.1141	-0.0438	-0.2559	 0.0292	-0.0290	-0.0179	-0.0004	 0.0000	-0.1140	-0.0438	-0.1485	-0.0384	
   206	 0.1500	-0.0546	-0.0004	 0.0000	-0.0651	-0.0403	-0.2278	 0.0332	-0.0017	-0.0279	-0.0004	 0.0000	-0.1004	-0.0488	-0.1549	-0.0289	
   207	 0.1180	-0.0074	-0.0004	 0.0000	-0.0715	-0.0308	-0.1861	 0.0322	-0.0017	-0.0279	-0.0004	 0.0000	-0.1004	-0.0488	-0.1549	-0.0289	
   208	-0.0320	 0.0472	-0.0004	 0.0000	-0.0779	-0.0214	-0.1861	 0.0322	 0.0128	-0.0189	-0.0004	 0.0000	-0.0931	-0.0443	-0.1549	-0.0289	
   209	-0.1635	 0.0595	-0.0004	 0.0000	-0.0988	-0.0209	-0.2278	 0.0332	 0.0537	-0.0338	-0.0004	 0.0000	-0.0795	-0.0493	-0.1477	-0.0244	
   210	-0.3135	 0.1141	-0.0004	 0.0000	-0.1397	-0.0060	-0.2150	 0.0143	 0.0537	-0.0338	-0.0004	 0.0000	-0.0795	-0.0493	-0.1477	-0.0244	
   211	-0.2815	 0.0669	-0.0004	 0.0000	-0.1397	-0.0060	-0.2150	 0.0143	 0.0537	-0.0338	-0.0004	 0.0000	-0.0795	-0.0493	-0.1413	-0.0339	
   212	-0.3135	 0.1141	-0.0004	 0.0000	-0.0924	-0.0304	-0.2431	 0.0103	 0.0128	-0.0189	-0.0004	 0.0000	-0.0859	-0.0399	-0.1413	-0.0339	
   213	-0.1955	 0.1067	-0.0004	 0.0000	-0.0779	-0.0214	-0.2150	 0.0143	 0.0128	-0.0189	-0.0004	 0.0000	-0.0795	-0.0493	-0.1485	-0.0384	
   214	-0.1635	 0.0595	-0.0004	 0.0000	-0.0779	-0.0214	-0.2150	 0.0143	 0.0256	-0.0378	-0.0004	 0.0000	-0.1068	-0.0394	-0.1621	-0.0334	
   215	-0.0320	 0.0472	-0.0004	 0.0000	-0.0089	-0.0323	-0.2150	 0.0143	-0.0226	-0.0274	 7.7037	-11.3645	-0.1140	-0.0438	-0.1830	-0.0329	
   216	 0.1180	-0.0074	-0.0004	 0.0000	-0.0281	-0.0040	-0.1733	 0.0133	-0.0098	-0.0462	-0.0004	 0.0000	-0.1212	-0.0483	-0.1902	-0.0374	
   217	 0.1180	-0.0074	-0.0004	 0.0000	-0.0562	-0.0080	-0.2278	 0.0332	-0.0443	-0.0408	-0.0004	 0.0000	-0.1284	-0.0528	-0.1902	-0.0374	
   218	 0.0320	-0.0472	-0.0004	 0.0000	-0.1052	-0.0115	-0.2431	 0.0103	-0.0507	-0.0314	-0.0004	 0.0000	-0.1284	-0.0528	-0.1902	-0.0374	
   219	 0.0320	-0.0472	-0.0004	 0.0000	-0.1460	 0.0034	-0.2912	 0.0207	-0.0507	-0.0314	-0.0004	 0.0000	-0.1284	-0.0528	-0.2038	-0.0324	
   220	 0.0000	-0.0000	-0.0004	 0.0000	-0.1741	-0.0006	-0.3747	 0.0227	-0.1052	-0.0115	-0.0004	 0.0000	-0.1357	-0.0573	-0.2111	-0.0369	
   221	-0.1315	 0.0123	-0.0004	 0.0000	-0.1613	-0.0195	-0.3747	 0.0227	-0.1260	-0.0110	-0.0004	 0.0000	-0.1565	-0.0568	-0.2183	-0.0414	
   222	-0.1315	 0.0123	-0.0004	 0.0000	-0.1333	-0.0155	-0.3330	 0.0217	-0.0988	-0.0209	-0.0004	 0.0000	-0.1774	-0.0563	-0.2255	-0.0459	
   223	-0.1315	 0.0123	-0.0004	 0.0000	-0.1741	-0.0006	-0.3202	 0.0028	-0.0860	-0.0398	-0.0004	 0.0000	-0.1846	-0.0608	-0.2392	-0.0409	
   224	-0.1635	 0.0595	-0.0004	 0.0000	-0.1397	-0.0060	-0.2111	-0.0369	-0.1132	-0.0299	-0.0004	 0.0000	-0.1919	-0.0653	-0.2264	-0.0598	
   225	-0.1315	 0.0123	-0.0004	 0.0000	-0.1741	-0.0006	-0.1983	-0.0558	-0.1132	-0.0299	-0.0004	 0.0000	-0.1991	-0.0697	-0.2400	-0.0548	
   226	-0.1315	 0.0123	-0.0004	 0.0000	-0.1613	-0.0195	-0.2529	-0.0359	-0.1541	-0.0150	-0.0004	 0.0000	-0.2200	-0.0692	-0.2609	-0.0543	
   227	-0.1635	 0.0595	-0.0004	 0.0000	-0.1549	-0.0289	-0.3010	-0.0255	-0.2022	-0.0046	-0.0004	 0.0000	-0.2272	-0.0737	-0.2745	-0.0494	
   228	-0.1315	 0.0123	-0.0004	 0.0000	-0.1358	-0.0572	-0.3010	-0.0255	-0.2022	-0.0046	-0.0004	 0.0000	-0.2481	-0.0732	-0.2954	-0.0489	
   229	 0.0000	-0.0000	-0.0004	 0.0000	-0.1421	-0.0478	-0.3074	-0.0161	-0.2303	-0.0086	-0.0004	 0.0000	-0.2689	-0.0728	-0.3162	-0.0484	
   230	-0.0320	 0.0472	-0.0004	 0.0000	-0.1421	-0.0478	-0.3074	-0.0161	-0.2657	-0.0171	12.2084	-18.0095	-0.2970	-0.0767	-0.3307	-0.0574	
   231	-0.0320	 0.0472	-0.0004	 0.0000	-0.1766	-0.0423	-0.3619	 0.0038	-0.2874	-0.0305	12.2084	-18.0095	-0.3042	-0.0812	-0.3451	-0.0663	
   232	-0.1635	 0.0595	-0.0004	 0.0000	-0.1975	-0.0419	-0.4100	 0.0142	-0.2874	-0.0305	 7.7037	-11.3645	-0.3323	-0.0852	-0.3588	-0.0613	
   233	-0.2815	 0.0669	-0.0004	 0.0000	-0.2882	-0.0444	-0.4798	 0.0112	-0.2810	-0.0399	 7.7037	-11.3645	-0.3532	-0.0847	-0.3660	-0.0658	
   234	-0.2815	 0.0669	-0.0004	 0.0000	-0.3090	-0.0439	-0.5216	 0.0121	-0.2810	-0.0399	-0.0004	 0.0000	-0.3604	-0.0892	-0.3796	-0.0609	
   235	-0.1635	 0.0595	-0.0004	 0.0000	-0.2754	-0.0633	-0.5152	 0.0027	-0.3435	-0.0385	 7.7037	-11.3645	-0.3885	-0.0932	-0.4141	-0.0554	
   236	-0.1635	 0.0595	-0.0004	 0.0000	-0.3026	-0.0533	-0.5152	 0.0027	-0.3716	-0.0425	12.2084	-18.0095	-0.4030	-0.1022	-0.4150	-0.0693	
   237	-0.1635	 0.0595	-0.0004	 0.0000	-0.3026	-0.0533	-0.4606	-0.0172	-0.3716	-0.0425	 7.7037	-11.3645	-0.4238	-0.1017	-0.4222	-0.0738	
   238	-0.1315	 0.0123	-0.0004	 0.0000	-0.3243	-0.0668	-0.4606	-0.0172	-0.3925	-0.0420	 7.7037	-11.3645	-0.4383	-0.1106	-0.4431	-0.0733	
   239	-0.2495	 0.0197	-0.0004	 0.0000	-0.3460	-0.0802	-0.4350	-0.0549	-0.4006	-0.0604	 7.7037	-11.3645	-0.4728	-0.1052	-0.4575	-0.0823	
   240	-0.3811	 0.0321	-0.0004	 0.0000	-0.3805	-0.0748	-0.4350	-0.0549	-0.4278	-0.0505	-0.0004	 0.0000	-0.4736	-0.1191	-0.4575	-0.0823	
   241	-0.2495	 0.0197	-0.0004	 0.0000	-0.3805	-0.0748	-0.4350	-0.0549	-0.4070	-0.0509	-0.0004	 0.0000	-0.4945	-0.1186	-0.4711	-0.0773	
   242	-0.4130	 0.0793	-0.0004	 0.0000	-0.4359	-0.0688	-0.5249	-0.0435	-0.4150	-0.0693	-0.0004	 0.0000	-0.5017	-0.1231	-0.4784	-0.0818	
   243	-0.2495	 0.0197	-0.0004	 0.0000	-0.4359	-0.0688	-0.5249	-0.0435	-0.4006	-0.0604	-0.0004	 0.0000	-0.5017	-0.1231	-0.4711	-0.0773	
   244	-0.2495	 0.0197	-0.0004	 0.0000	-0.4078	-0.0648	-0.4350	-0.0549	-0.4006	-0.0604	-0.0004	 0.0000	-0.4945	-0.1186	-0.4567	-0.0684	
